rank,projection_tp,nested_cp,effective_head_tp,dp,batch_per_dp,context,cache_dtype,graph_ms,local_cache_bytes,correctness_max_abs,includes_query_exchange
0,16,2,8,1,1,8192,torch.bfloat16,0.055641597509384154,4718592,0.00010277330875396729,True
0,16,2,8,1,8,8192,torch.bfloat16,0.06397280097007751,37748736,0.00010277330875396729,True
0,16,2,8,1,32,8192,torch.bfloat16,0.1069648027420044,150994944,0.00010277330875396729,True
0,16,2,8,1,1,32768,torch.bfloat16,0.06000959873199463,18874368,0.00010277330875396729,True
0,16,2,8,1,8,32768,torch.bfloat16,0.09990400075912476,150994944,0.00010277330875396729,True
0,16,2,8,1,32,32768,torch.bfloat16,0.1820240020751953,603979776,0.00010277330875396729,True
0,16,2,8,1,1,131072,torch.bfloat16,0.08041599988937378,75497472,0.00010277330875396729,True
0,16,2,8,1,8,131072,torch.bfloat16,0.17713600397109985,603979776,0.00010277330875396729,True
0,16,2,8,1,32,131072,torch.bfloat16,0.48827362060546875,2415919104,0.00010277330875396729,True
0,16,2,8,1,1,524288,torch.bfloat16,0.13378239870071412,301989888,0.00010277330875396729,True
0,16,2,8,1,8,524288,torch.bfloat16,0.47888960838317873,2415919104,0.00010277330875396729,True
0,16,2,8,1,32,524288,torch.bfloat16,1.688257598876953,9663676416,0.00010277330875396729,True
0,16,2,8,1,1,1048576,torch.bfloat16,0.1925696015357971,603979776,0.00010277330875396729,True
0,16,2,8,1,8,1048576,torch.bfloat16,0.8524255752563477,4831838208,0.00010277330875396729,True
0,16,2,8,1,32,1048576,torch.bfloat16,3.350873565673828,19327352832,0.00010277330875396729,True
0,16,2,8,1,1,1024,torch.float8_e4m3fn,0.0502623975276947,294912,0.0005679023452103138,True
0,16,2,8,1,8,1024,torch.float8_e4m3fn,0.05548959970474243,2359296,0.0005679023452103138,True
0,16,2,8,1,32,1024,torch.float8_e4m3fn,0.05759360194206238,9437184,0.0005679023452103138,True
0,16,2,8,1,1,8192,torch.float8_e4m3fn,0.053281599283218385,2359296,0.0005679023452103138,True
0,16,2,8,1,8,8192,torch.float8_e4m3fn,0.05990719795227051,18874368,0.0005679023452103138,True
0,16,2,8,1,32,8192,torch.float8_e4m3fn,0.06850879788398742,75497472,0.0005679023452103138,True
0,16,2,8,1,1,32768,torch.float8_e4m3fn,0.057283198833465575,9437184,0.0005679023452103138,True
0,16,2,8,1,8,32768,torch.float8_e4m3fn,0.06975520253181458,75497472,0.0005679023452103138,True
0,16,2,8,1,32,32768,torch.float8_e4m3fn,0.11615840196609498,301989888,0.0005679023452103138,True
0,16,2,8,1,1,131072,torch.float8_e4m3fn,0.06759200096130372,37748736,0.0005679023452103138,True
0,16,2,8,1,8,131072,torch.float8_e4m3fn,0.11517759561538696,301989888,0.0005679023452103138,True
0,16,2,8,1,32,131072,torch.float8_e4m3fn,0.2503711938858032,1207959552,0.0005679023452103138,True
0,16,2,8,1,1,524288,torch.float8_e4m3fn,0.09881920218467713,150994944,0.0005679023452103138,True
0,16,2,8,1,8,524288,torch.float8_e4m3fn,0.23995039463043213,1207959552,0.0005679023452103138,True
0,16,2,8,1,32,524288,torch.float8_e4m3fn,0.7748064041137696,4831838208,0.0005679023452103138,True
0,16,2,8,1,1,1048576,torch.float8_e4m3fn,0.1251312017440796,301989888,0.0005679023452103138,True
0,16,2,8,1,8,1048576,torch.float8_e4m3fn,0.4068863868713379,2415919104,0.0005679023452103138,True
0,16,2,8,1,32,1048576,torch.float8_e4m3fn,1.4753456115722656,9663676416,0.0005679023452103138,True
0,16,4,4,1,1,1024,torch.bfloat16,0.06654559969902038,294912,5.313195288181305e-05,True
0,16,4,4,1,8,1024,torch.bfloat16,0.08021600246429443,2359296,5.313195288181305e-05,True
0,16,4,4,1,32,1024,torch.bfloat16,0.08866239786148071,9437184,5.313195288181305e-05,True
0,16,4,4,1,1,8192,torch.bfloat16,0.07390879988670349,2359296,5.313195288181305e-05,True
0,16,4,4,1,8,8192,torch.bfloat16,0.08795520067214965,18874368,5.313195288181305e-05,True
0,16,4,4,1,32,8192,torch.bfloat16,0.12015039920806884,75497472,5.313195288181305e-05,True
0,16,4,4,1,1,32768,torch.bfloat16,0.07451999783515931,9437184,5.313195288181305e-05,True
0,16,4,4,1,8,32768,torch.bfloat16,0.10694400072097779,75497472,5.313195288181305e-05,True
0,16,4,4,1,32,32768,torch.bfloat16,0.18349759578704833,301989888,5.313195288181305e-05,True
0,16,4,4,1,1,131072,torch.bfloat16,0.08803840279579163,37748736,5.313195288181305e-05,True
0,16,4,4,1,8,131072,torch.bfloat16,0.17375199794769286,301989888,5.313195288181305e-05,True
0,16,4,4,1,32,131072,torch.bfloat16,0.41396322250366213,1207959552,5.313195288181305e-05,True
0,16,4,4,1,1,524288,torch.bfloat16,0.13802560567855834,150994944,5.313195288181305e-05,True
0,16,4,4,1,8,524288,torch.bfloat16,0.3805984020233154,1207959552,5.313195288181305e-05,True
0,16,4,4,1,32,524288,torch.bfloat16,1.3211248397827149,4831838208,5.313195288181305e-05,True
0,16,4,4,1,1,1048576,torch.bfloat16,0.18864480257034302,301989888,5.313195288181305e-05,True
0,16,4,4,1,8,1048576,torch.bfloat16,0.6590367794036865,2415919104,5.313195288181305e-05,True
0,16,4,4,1,32,1048576,torch.bfloat16,2.5376367568969727,9663676416,5.313195288181305e-05,True
0,16,4,4,1,1,1024,torch.float8_e4m3fn,0.06500319838523864,147456,0.00040452368557453156,True
0,16,4,4,1,8,1024,torch.float8_e4m3fn,0.07782880067825318,1179648,0.00040452368557453156,True
0,16,4,4,1,32,1024,torch.float8_e4m3fn,0.08403999805450439,4718592,0.00040452368557453156,True
0,16,4,4,1,1,8192,torch.float8_e4m3fn,0.07103840112686158,1179648,0.00040452368557453156,True
0,16,4,4,1,8,8192,torch.float8_e4m3fn,0.08362240195274354,9437184,0.00040452368557453156,True
0,16,4,4,1,32,8192,torch.float8_e4m3fn,0.09519199728965759,37748736,0.00040452368557453156,True
0,16,4,4,1,1,32768,torch.float8_e4m3fn,0.07262399792671204,4718592,0.00040452368557453156,True
0,16,4,4,1,8,32768,torch.float8_e4m3fn,0.0907472014427185,37748736,0.00040452368557453156,True
0,16,4,4,1,32,32768,torch.float8_e4m3fn,0.13570079803466797,150994944,0.00040452368557453156,True
0,16,4,4,1,1,131072,torch.float8_e4m3fn,0.08130080103874207,18874368,0.00040452368557453156,True
0,16,4,4,1,8,131072,torch.float8_e4m3fn,0.1310464024543762,150994944,0.00040452368557453156,True
0,16,4,4,1,32,131072,torch.float8_e4m3fn,0.24405279159545898,603979776,0.00040452368557453156,True
0,16,4,4,1,1,524288,torch.float8_e4m3fn,0.10361599922180176,75497472,0.00040452368557453156,True
0,16,4,4,1,8,524288,torch.float8_e4m3fn,0.22847681045532225,603979776,0.00040452368557453156,True
0,16,4,4,1,32,524288,torch.float8_e4m3fn,0.6566192150115967,2415919104,0.00040452368557453156,True
0,16,4,4,1,1,1048576,torch.float8_e4m3fn,0.1283519983291626,150994944,0.00040452368557453156,True
0,16,4,4,1,8,1048576,torch.float8_e4m3fn,0.3544975996017456,1207959552,0.00040452368557453156,True
0,16,4,4,1,32,1048576,torch.float8_e4m3fn,1.203771209716797,4831838208,0.00040452368557453156,True
0,16,8,2,1,1,1024,torch.bfloat16,0.09544320106506347,147456,4.2309053242206573e-05,True
0,16,8,2,1,8,1024,torch.bfloat16,0.10144959688186646,1179648,4.2309053242206573e-05,True
0,16,8,2,1,32,1024,torch.bfloat16,0.1264672040939331,4718592,4.2309053242206573e-05,True
0,16,8,2,1,1,8192,torch.bfloat16,0.09869279861450195,1179648,4.2309053242206573e-05,True
0,16,8,2,1,8,8192,torch.bfloat16,0.1083840012550354,9437184,4.2309053242206573e-05,True
0,16,8,2,1,32,8192,torch.bfloat16,0.146452796459198,37748736,4.2309053242206573e-05,True
0,16,8,2,1,1,32768,torch.bfloat16,0.09935680031776428,4718592,4.2309053242206573e-05,True
0,16,8,2,1,8,32768,torch.bfloat16,0.11819679737091064,37748736,4.2309053242206573e-05,True
0,16,8,2,1,32,32768,torch.bfloat16,0.18339200019836427,150994944,4.2309053242206573e-05,True
0,16,8,2,1,1,131072,torch.bfloat16,0.1079759955406189,18874368,4.2309053242206573e-05,True
0,16,8,2,1,8,131072,torch.bfloat16,0.14983839988708497,150994944,4.2309053242206573e-05,True
0,16,8,2,1,32,131072,torch.bfloat16,0.2639055967330933,603979776,4.2309053242206573e-05,True
0,16,8,2,1,1,524288,torch.bfloat16,0.12697759866714478,75497472,4.2309053242206573e-05,True
0,16,8,2,1,8,524288,torch.bfloat16,0.23037760257720946,603979776,4.2309053242206573e-05,True
0,16,8,2,1,32,524288,torch.bfloat16,0.5723504066467285,2415919104,4.2309053242206573e-05,True
0,16,8,2,1,1,1048576,torch.bfloat16,0.15214240550994873,150994944,4.2309053242206573e-05,True
0,16,8,2,1,8,1048576,torch.bfloat16,0.34263200759887696,1207959552,4.2309053242206573e-05,True
0,16,8,2,1,32,1048576,torch.bfloat16,0.9920127868652344,4831838208,4.2309053242206573e-05,True
0,16,8,2,1,1,1024,torch.float8_e4m3fn,0.09431840181350708,73728,0.00030251406133174896,True
0,16,8,2,1,8,1024,torch.float8_e4m3fn,0.10207840204238891,589824,0.00030251406133174896,True
0,16,8,2,1,32,1024,torch.float8_e4m3fn,0.12197279930114746,2359296,0.00030251406133174896,True
0,16,8,2,1,1,8192,torch.float8_e4m3fn,0.09446560144424439,589824,0.00030251406133174896,True
0,16,8,2,1,8,8192,torch.float8_e4m3fn,0.10376479625701904,4718592,0.00030251406133174896,True
0,16,8,2,1,32,8192,torch.float8_e4m3fn,0.1286255955696106,18874368,0.00030251406133174896,True
0,16,8,2,1,1,32768,torch.float8_e4m3fn,0.0981552004814148,2359296,0.00030251406133174896,True
0,16,8,2,1,8,32768,torch.float8_e4m3fn,0.10907360315322875,18874368,0.00030251406133174896,True
0,16,8,2,1,32,32768,torch.float8_e4m3fn,0.15478559732437133,75497472,0.00030251406133174896,True
0,16,8,2,1,1,131072,torch.float8_e4m3fn,0.10391839742660522,9437184,0.00030251406133174896,True
0,16,8,2,1,8,131072,torch.float8_e4m3fn,0.11763039827346802,75497472,0.00030251406133174896,True
0,16,8,2,1,32,131072,torch.float8_e4m3fn,0.207259202003479,301989888,0.00030251406133174896,True
0,16,8,2,1,1,524288,torch.float8_e4m3fn,0.11407999992370606,37748736,0.00030251406133174896,True
0,16,8,2,1,8,524288,torch.float8_e4m3fn,0.1713215947151184,301989888,0.00030251406133174896,True
0,16,8,2,1,32,524288,torch.float8_e4m3fn,0.38026719093322753,1207959552,0.00030251406133174896,True
0,16,8,2,1,1,1048576,torch.float8_e4m3fn,0.12752959728240967,75497472,0.00030251406133174896,True
0,16,8,2,1,8,1048576,torch.float8_e4m3fn,0.22775518894195557,603979776,0.00030251406133174896,True
0,16,8,2,1,32,1048576,torch.float8_e4m3fn,0.604478406906128,2415919104,0.00030251406133174896,True
0,16,16,1,1,1,8192,torch.bfloat16,0.14984960556030275,589824,2.504047006368637e-05,True
0,16,16,1,1,8,8192,torch.bfloat16,0.16398240327835084,4718592,2.504047006368637e-05,True
0,16,16,1,1,32,8192,torch.bfloat16,0.2172096014022827,18874368,2.504047006368637e-05,True
0,16,16,1,1,1,32768,torch.bfloat16,0.15194079875946045,2359296,2.504047006368637e-05,True
0,16,16,1,1,8,32768,torch.bfloat16,0.17845920324325562,18874368,2.504047006368637e-05,True
0,16,16,1,1,32,32768,torch.bfloat16,0.24494400024414062,75497472,2.504047006368637e-05,True
0,16,16,1,1,1,131072,torch.bfloat16,0.1604431986808777,9437184,2.504047006368637e-05,True
0,16,16,1,1,8,131072,torch.bfloat16,0.20313920974731445,75497472,2.504047006368637e-05,True
0,16,16,1,1,32,131072,torch.bfloat16,0.2919584035873413,301989888,2.504047006368637e-05,True
0,16,16,1,1,1,524288,torch.bfloat16,0.16899360418319703,37748736,2.504047006368637e-05,True
0,16,16,1,1,8,524288,torch.bfloat16,0.25448319911956785,301989888,2.504047006368637e-05,True
0,16,16,1,1,32,524288,torch.bfloat16,0.46173601150512694,1207959552,2.504047006368637e-05,True
0,16,16,1,1,1,1048576,torch.bfloat16,0.18147200345993042,75497472,2.504047006368637e-05,True
0,16,16,1,1,8,1048576,torch.bfloat16,0.31006879806518556,603979776,2.504047006368637e-05,True
0,16,16,1,1,32,1048576,torch.bfloat16,0.700758409500122,2415919104,2.504047006368637e-05,True
0,16,16,1,1,1,8192,torch.float8_e4m3fn,0.1455631971359253,294912,0.00026310759130865335,True
0,16,16,1,1,8,8192,torch.float8_e4m3fn,0.16344959735870362,2359296,0.00026310759130865335,True
0,16,16,1,1,32,8192,torch.float8_e4m3fn,0.20177760124206542,9437184,0.00026310759130865335,True
0,16,16,1,1,1,32768,torch.float8_e4m3fn,0.1472767949104309,1179648,0.00026310759130865335,True
0,16,16,1,1,8,32768,torch.float8_e4m3fn,0.17344000339508056,9437184,0.00026310759130865335,True
0,16,16,1,1,32,32768,torch.float8_e4m3fn,0.2257024049758911,37748736,0.00026310759130865335,True
0,16,16,1,1,1,131072,torch.float8_e4m3fn,0.1515023946762085,4718592,0.00026310759130865335,True
0,16,16,1,1,8,131072,torch.float8_e4m3fn,0.17637759447097778,37748736,0.00026310759130865335,True
0,16,16,1,1,32,131072,torch.float8_e4m3fn,0.2570080041885376,150994944,0.00026310759130865335,True
0,16,16,1,1,1,524288,torch.float8_e4m3fn,0.1628224015235901,18874368,0.00026310759130865335,True
0,16,16,1,1,8,524288,torch.float8_e4m3fn,0.22607200145721434,150994944,0.00026310759130865335,True
0,16,16,1,1,32,524288,torch.float8_e4m3fn,0.36016159057617186,603979776,0.00026310759130865335,True
0,16,16,1,1,1,1048576,torch.float8_e4m3fn,0.16694240570068358,37748736,0.00026310759130865335,True
0,16,16,1,1,8,1048576,torch.float8_e4m3fn,0.2518127918243408,301989888,0.00026310759130865335,True
0,16,16,1,1,32,1048576,torch.float8_e4m3fn,0.49292478561401365,1207959552,0.00026310759130865335,True
0,8,1,8,2,1,1024,torch.bfloat16,0.01449120044708252,1179648,8.464045822620392e-05,True
0,8,1,8,2,8,1024,torch.bfloat16,0.014478400349617004,9437184,8.464045822620392e-05,True
0,8,1,8,2,32,1024,torch.bfloat16,0.016569599509239197,37748736,8.464045822620392e-05,True
0,8,1,8,2,1,8192,torch.bfloat16,0.014903999865055084,9437184,8.464045822620392e-05,True
0,8,1,8,2,8,8192,torch.bfloat16,0.020491200685501098,75497472,8.464045822620392e-05,True
0,8,1,8,2,32,8192,torch.bfloat16,0.06883839964866638,301989888,8.464045822620392e-05,True
0,8,1,8,2,1,32768,torch.bfloat16,0.026739200949668883,37748736,8.464045822620392e-05,True
0,8,1,8,2,8,32768,torch.bfloat16,0.06713280081748962,301989888,8.464045822620392e-05,True
0,8,1,8,2,32,32768,torch.bfloat16,0.22411999702453614,1207959552,8.464045822620392e-05,True
0,8,1,8,2,1,131072,torch.bfloat16,0.05202239751815796,150994944,8.464045822620392e-05,True
0,8,1,8,2,8,131072,torch.bfloat16,0.23044800758361816,1207959552,8.464045822620392e-05,True
0,8,1,8,2,32,131072,torch.bfloat16,0.8311807632446289,4831838208,8.464045822620392e-05,True
0,8,1,8,2,1,524288,torch.bfloat16,0.13766560554504395,603979776,8.464045822620392e-05,True
0,8,1,8,2,8,524288,torch.bfloat16,0.7900479793548584,4831838208,8.464045822620392e-05,True
0,8,1,8,2,32,524288,torch.bfloat16,3.2769615173339846,19327352832,8.464045822620392e-05,True
0,8,1,8,2,1,1048576,torch.bfloat16,0.2534064054489136,1207959552,8.464045822620392e-05,True
0,8,1,8,2,8,1048576,torch.bfloat16,1.5702239990234375,9663676416,8.464045822620392e-05,True
0,8,1,8,2,32,1048576,torch.bfloat16,6.454582214355469,38654705664,8.464045822620392e-05,True
0,8,1,8,2,1,1024,torch.float8_e4m3fn,0.01244639977812767,589824,0.000968145439401269,True
0,8,1,8,2,8,1024,torch.float8_e4m3fn,0.012454400211572647,4718592,0.000968145439401269,True
0,8,1,8,2,32,1024,torch.float8_e4m3fn,0.014422400295734406,18874368,0.000968145439401269,True
0,8,1,8,2,1,8192,torch.float8_e4m3fn,0.014425599575042724,4718592,0.000968145439401269,True
0,8,1,8,2,8,8192,torch.float8_e4m3fn,0.016548800468444824,37748736,0.000968145439401269,True
0,8,1,8,2,32,8192,torch.float8_e4m3fn,0.03707999885082245,150994944,0.000968145439401269,True
0,8,1,8,2,1,32768,torch.float8_e4m3fn,0.02264160066843033,18874368,0.000968145439401269,True
0,8,1,8,2,8,32768,torch.float8_e4m3fn,0.037401598691940305,150994944,0.000968145439401269,True
0,8,1,8,2,32,32768,torch.float8_e4m3fn,0.10281440019607543,603979776,0.000968145439401269,True
0,8,1,8,2,1,131072,torch.float8_e4m3fn,0.030955201387405394,75497472,0.000968145439401269,True
0,8,1,8,2,8,131072,torch.float8_e4m3fn,0.10098559856414795,603979776,0.000968145439401269,True
0,8,1,8,2,32,131072,torch.float8_e4m3fn,0.3641007900238037,2415919104,0.000968145439401269,True
0,8,1,8,2,1,524288,torch.float8_e4m3fn,0.07396000027656555,301989888,0.000968145439401269,True
0,8,1,8,2,8,524288,torch.float8_e4m3fn,0.3487103939056396,2415919104,0.000968145439401269,True
0,8,1,8,2,32,524288,torch.float8_e4m3fn,1.411996841430664,9663676416,0.000968145439401269,True
0,8,1,8,2,1,1048576,torch.float8_e4m3fn,0.1252079963684082,603979776,0.000968145439401269,True
0,8,1,8,2,8,1048576,torch.float8_e4m3fn,0.6816431999206543,4831838208,0.000968145439401269,True
0,8,1,8,2,32,1048576,torch.float8_e4m3fn,2.8559663772583006,19327352832,0.000968145439401269,True
0,8,2,4,2,1,1024,torch.bfloat16,0.056480002403259275,589824,0.00011233426630496979,True
0,8,2,4,2,8,1024,torch.bfloat16,0.0658623993396759,4718592,0.00011233426630496979,True
0,8,2,4,2,32,1024,torch.bfloat16,0.07605440020561219,18874368,0.00011233426630496979,True
0,8,2,4,2,1,8192,torch.bfloat16,0.05980960130691528,4718592,0.00011233426630496979,True
0,8,2,4,2,8,8192,torch.bfloat16,0.07433279752731323,37748736,0.00011233426630496979,True
0,8,2,4,2,32,8192,torch.bfloat16,0.1318943977355957,150994944,0.00011233426630496979,True
0,8,2,4,2,1,32768,torch.bfloat16,0.06734880208969116,18874368,0.00011233426630496979,True
0,8,2,4,2,8,32768,torch.bfloat16,0.12222080230712891,150994944,0.00011233426630496979,True
0,8,2,4,2,32,32768,torch.bfloat16,0.2456592082977295,603979776,0.00011233426630496979,True
0,8,2,4,2,1,131072,torch.bfloat16,0.09600480198860169,75497472,0.00011233426630496979,True
0,8,2,4,2,8,131072,torch.bfloat16,0.22552158832550048,603979776,0.00011233426630496979,True
0,8,2,4,2,32,131072,torch.bfloat16,0.7023983955383301,2415919104,0.00011233426630496979,True
0,8,2,4,2,1,524288,torch.bfloat16,0.17341439723968505,301989888,0.00011233426630496979,True
0,8,2,4,2,8,524288,torch.bfloat16,0.6418479919433594,2415919104,0.00011233426630496979,True
0,8,2,4,2,32,524288,torch.bfloat16,2.5189584732055663,9663676416,0.00011233426630496979,True
0,8,2,4,2,1,1048576,torch.bfloat16,0.27100799083709715,603979776,0.00011233426630496979,True
0,8,2,4,2,8,1048576,torch.bfloat16,1.1994319915771485,4831838208,0.00011233426630496979,True
0,8,2,4,2,32,1048576,torch.bfloat16,4.937071990966797,19327352832,0.00011233426630496979,True
0,8,2,4,2,1,1024,torch.float8_e4m3fn,0.05390080213546753,294912,0.0006194836460053921,True
0,8,2,4,2,8,1024,torch.float8_e4m3fn,0.06451680064201355,2359296,0.0006194836460053921,True
0,8,2,4,2,32,1024,torch.float8_e4m3fn,0.07222560048103333,9437184,0.0006194836460053921,True
0,8,2,4,2,1,8192,torch.float8_e4m3fn,0.05699040293693543,2359296,0.0006194836460053921,True
0,8,2,4,2,8,8192,torch.float8_e4m3fn,0.07188159823417664,18874368,0.0006194836460053921,True
0,8,2,4,2,32,8192,torch.float8_e4m3fn,0.09621120095252991,75497472,0.0006194836460053921,True
0,8,2,4,2,1,32768,torch.float8_e4m3fn,0.06360480189323425,9437184,0.0006194836460053921,True
0,8,2,4,2,8,32768,torch.float8_e4m3fn,0.0862272024154663,75497472,0.0006194836460053921,True
0,8,2,4,2,32,32768,torch.float8_e4m3fn,0.15910719633102416,301989888,0.0006194836460053921,True
0,8,2,4,2,1,131072,torch.float8_e4m3fn,0.07100639939308166,37748736,0.0006194836460053921,True
0,8,2,4,2,8,131072,torch.float8_e4m3fn,0.1484928011894226,301989888,0.0006194836460053921,True
0,8,2,4,2,32,131072,torch.float8_e4m3fn,0.3673088073730469,1207959552,0.0006194836460053921,True
0,8,2,4,2,1,524288,torch.float8_e4m3fn,0.11583839654922486,150994944,0.0006194836460053921,True
0,8,2,4,2,8,524288,torch.float8_e4m3fn,0.33987200260162354,1207959552,0.0006194836460053921,True
0,8,2,4,2,32,524288,torch.float8_e4m3fn,1.1896032333374023,4831838208,0.0006194836460053921,True
0,8,2,4,2,1,1048576,torch.float8_e4m3fn,0.1710495948791504,301989888,0.0006194836460053921,True
0,8,2,4,2,8,1048576,torch.float8_e4m3fn,0.5877295970916748,2415919104,0.0006194836460053921,True
0,8,2,4,2,32,1048576,torch.float8_e4m3fn,2.348366355895996,9663676416,0.0006194836460053921,True
0,8,4,2,2,1,1024,torch.bfloat16,0.06746879816055298,294912,5.6331977248191833e-05,True
0,8,4,2,2,8,1024,torch.bfloat16,0.07517279982566834,2359296,5.6331977248191833e-05,True
0,8,4,2,2,32,1024,torch.bfloat16,0.0961247980594635,9437184,5.6331977248191833e-05,True
0,8,4,2,2,1,8192,torch.bfloat16,0.07133439779281617,2359296,5.6331977248191833e-05,True
0,8,4,2,2,8,8192,torch.bfloat16,0.08411999940872192,18874368,5.6331977248191833e-05,True
0,8,4,2,2,32,8192,torch.bfloat16,0.11471359729766846,75497472,5.6331977248191833e-05,True
0,8,4,2,2,1,32768,torch.bfloat16,0.07859359979629517,9437184,5.6331977248191833e-05,True
0,8,4,2,2,8,32768,torch.bfloat16,0.0940015971660614,75497472,5.6331977248191833e-05,True
0,8,4,2,2,32,32768,torch.bfloat16,0.16900479793548584,301989888,5.6331977248191833e-05,True
0,8,4,2,2,1,131072,torch.bfloat16,0.0907584011554718,37748736,5.6331977248191833e-05,True
0,8,4,2,2,8,131072,torch.bfloat16,0.14829280376434326,301989888,5.6331977248191833e-05,True
0,8,4,2,2,32,131072,torch.bfloat16,0.32610719203948973,1207959552,5.6331977248191833e-05,True
0,8,4,2,2,1,524288,torch.bfloat16,0.12678240537643432,150994944,5.6331977248191833e-05,True
0,8,4,2,2,8,524288,torch.bfloat16,0.31777119636535645,1207959552,5.6331977248191833e-05,True
0,8,4,2,2,32,524288,torch.bfloat16,0.955907154083252,4831838208,5.6331977248191833e-05,True
0,8,4,2,2,1,1048576,torch.bfloat16,0.16794559955596924,301989888,5.6331977248191833e-05,True
0,8,4,2,2,8,1048576,torch.bfloat16,0.5147984027862549,2415919104,5.6331977248191833e-05,True
0,8,4,2,2,32,1048576,torch.bfloat16,1.8273023605346679,9663676416,5.6331977248191833e-05,True
0,8,4,2,2,1,1024,torch.float8_e4m3fn,0.06659039855003357,147456,0.00047095713671296835,True
0,8,4,2,2,8,1024,torch.float8_e4m3fn,0.07332479953765869,1179648,0.00047095713671296835,True
0,8,4,2,2,32,1024,torch.float8_e4m3fn,0.09064159989356994,4718592,0.00047095713671296835,True
0,8,4,2,2,1,8192,torch.float8_e4m3fn,0.07190880179405212,1179648,0.00047095713671296835,True
