rank,world,tp,dp,phase,cache_dtype,context,batch_per_dp,chunk,eager_ms,graph_ms,dynamic_peak_bytes,cache_bytes,short_reference_relative_l2
0,16,16,1,decode,fp8_e4m3,1024,1,1,2.0596373875935874,0.11272480487823486,31744,589824,0.03509664535522461
0,16,16,1,decode,fp8_e4m3,1024,8,1,1.9983466466267903,0.10488320589065551,246784,4718592,0.03509664535522461
0,16,16,1,decode,fp8_e4m3,1024,32,1,1.6861440340677898,0.11577759981155396,987136,18874368,0.03509664535522461
0,16,16,1,prefill,fp8_e4m3,1024,1,128,2.959562619527181,,11076096,589824,0.0076119983568787575
0,16,16,1,prefill,fp8_e4m3,1024,1,1024,1.7125546137491863,,29361152,589824,0.0076119983568787575
0,16,16,1,decode,fp8_e4m3,8192,1,1,1.9834027290344238,0.11393599510192871,31744,4718592,0.03509664535522461
0,16,16,1,decode,fp8_e4m3,8192,8,1,1.7423893610636394,0.11776800155639648,246784,37748736,0.03509664535522461
0,16,16,1,decode,fp8_e4m3,8192,32,1,1.7185813585917156,0.15893919467926027,987136,150994944,0.03509664535522461
0,16,16,1,prefill,fp8_e4m3,8192,1,128,2.9687039057413735,,65438208,4718592,0.0076119983568787575
0,16,16,1,prefill,fp8_e4m3,8192,1,1024,2.544256051381429,,80209408,4718592,0.0076119983568787575
0,16,16,1,prefill,fp8_e4m3,8192,1,8192,1.6967679659525554,,215745536,4718592,0.0076119983568787575
0,16,16,1,decode,fp8_e4m3,32768,1,1,1.8888427416483562,0.12821439504623414,31744,18874368,0.03509664535522461
0,16,16,1,decode,fp8_e4m3,32768,8,1,1.9463893572489421,0.15676800012588502,246784,150994944,0.03509664535522461
0,16,16,1,decode,fp8_e4m3,32768,32,1,1.6466026306152344,0.22732961177825928,987136,603979776,0.03509664535522461
0,16,16,1,prefill,fp8_e4m3,32768,1,128,3.013141314188639,,254820864,18874368,0.0076119983568787575
0,16,16,1,prefill,fp8_e4m3,32768,1,1024,2.9856745402018228,,268297728,18874368,0.0076119983568787575
0,16,16,1,prefill,fp8_e4m3,32768,1,8192,3.1998186111450195,,363529728,18874368,0.0076119983568787575
0,16,16,1,decode,fp8_e4m3,131072,1,1,1.9903252919514973,0.15091840028762818,31744,75497472,0.03509664535522461
0,16,16,1,decode,fp8_e4m3,131072,8,1,2.013493378957113,0.22100958824157715,246784,603979776,0.03509664535522461
0,16,16,1,decode,fp8_e4m3,131072,32,1,1.7178559303283691,0.4897200107574463,987136,2415919104,0.03509664535522461
0,16,16,1,prefill,fp8_e4m3,131072,1,128,4.060192108154297,,1010139648,75497472,0.0076119983568787575
0,16,16,1,prefill,fp8_e4m3,131072,1,1024,4.470965385437012,,1021568512,75497472,0.0076119983568787575
0,16,16,1,prefill,fp8_e4m3,131072,1,8192,6.525013605753581,,1119553024,75497472,0.0076119983568787575
0,16,16,1,decode,fp8_e4m3,524288,1,1,2.062602678934733,0.1904736042022705,31744,301989888,0.03509664535522461
0,16,16,1,decode,fp8_e4m3,524288,8,1,2.0550613403320312,0.46751041412353517,246784,2415919104,0.03509664535522461
0,16,16,1,decode,fp8_e4m3,524288,32,1,2.1189972559611,1.541214370727539,987136,9663676416,0.03509664535522461
0,16,16,1,prefill,fp8_e4m3,524288,1,128,12.713184356689453,,1764125184,301989888,0.0076119983568787575
0,16,16,1,prefill,fp8_e4m3,524288,1,1024,14.33583958943685,,1776756224,301989888,0.0076119983568787575
0,16,16,1,prefill,fp8_e4m3,524288,1,8192,21.81000518798828,,1864697344,301989888,0.0076119983568787575
0,16,16,1,decode,fp8_e4m3,1048576,1,1,2.1136533419291177,0.24476161003112792,31744,603979776,0.03509664535522461
0,16,16,1,decode,fp8_e4m3,1048576,8,1,2.0976746877034507,0.8035728454589843,246784,4831838208,0.03509664535522461
0,16,16,1,decode,fp8_e4m3,1048576,32,1,3.3467734654744468,2.963262367248535,987136,19327352832,0.03509664535522461
0,16,16,1,prefill,fp8_e4m3,1048576,1,128,24.026410420735676,,2368104960,603979776,0.0076119983568787575
0,16,16,1,prefill,fp8_e4m3,1048576,1,1024,27.57331085205078,,2381260288,603979776,0.0076119983568787575
0,16,16,1,prefill,fp8_e4m3,1048576,1,8192,42.22553507486979,,2468677120,603979776,0.0076119983568787575
0,16,16,1,decode,bfloat16,1024,1,1,2.0005973180135093,0.10697760581970214,31744,1179648,0.006898726802319288
0,16,16,1,decode,bfloat16,1024,8,1,1.719882647196452,0.10240639448165893,246784,9437184,0.006898726802319288
0,16,16,1,decode,bfloat16,1024,32,1,1.6673280398050945,0.13447359800338746,987136,37748736,0.006898726802319288
0,16,16,1,prefill,bfloat16,1024,1,128,3.083754539489746,,11272704,1179648,0.001956015592440963
0,16,16,1,prefill,bfloat16,1024,1,1024,1.7382933298746746,,28967936,1179648,0.001956015592440963
0,16,16,1,decode,bfloat16,8192,1,1,2.0295467376708984,0.11244000196456909,31744,9437184,0.006898726802319288
0,16,16,1,decode,bfloat16,8192,8,1,1.9265813827514648,0.14252959489822387,246784,75497472,0.006898726802319288
0,16,16,1,decode,bfloat16,8192,32,1,1.647989273071289,0.18651679754257203,987136,301989888,0.006898726802319288
0,16,16,1,prefill,bfloat16,8192,1,128,3.0662720998128257,,65438208,9437184,0.001956015592440963
0,16,16,1,prefill,bfloat16,8192,1,1024,2.9771413803100586,,79554048,9437184,0.001956015592440963
0,16,16,1,prefill,bfloat16,8192,1,8192,1.8161279360453289,,215745536,9437184,0.001956015592440963
0,16,16,1,decode,bfloat16,32768,1,1,2.0015360514322915,0.1373039960861206,31744,37748736,0.006898726802319288
0,16,16,1,decode,bfloat16,32768,8,1,1.9800000190734863,0.1796623945236206,246784,301989888,0.006898726802319288
0,16,16,1,decode,bfloat16,32768,32,1,1.6841386159261067,0.339734411239624,987136,1207959552,0.006898726802319288
0,16,16,1,prefill,bfloat16,32768,1,128,3.177877426147461,,254820864,37748736,0.001956015592440963
0,16,16,1,prefill,bfloat16,32768,1,1024,3.0968214670817056,,268297728,37748736,0.001956015592440963
0,16,16,1,prefill,bfloat16,32768,1,8192,3.072906812032064,,363529728,37748736,0.001956015592440963
0,16,16,1,decode,bfloat16,131072,1,1,2.028341293334961,0.1618384003639221,31744,150994944,0.006898726802319288
0,16,16,1,decode,bfloat16,131072,8,1,2.0207039515177407,0.34069440364837644,246784,1207959552,0.006898726802319288
0,16,16,1,decode,bfloat16,131072,32,1,1.5717652638753254,0.9500063896179199,987136,4831838208,0.006898726802319288
0,16,16,1,prefill,bfloat16,131072,1,128,3.619797388712565,,1010139648,150994944,0.001956015592440963
0,16,16,1,prefill,bfloat16,131072,1,1024,4.2969919840494795,,1023272448,150994944,0.001956015592440963
0,16,16,1,prefill,bfloat16,131072,1,8192,6.299786885579427,,1119553024,150994944,0.001956015592440963
0,16,16,1,decode,bfloat16,524288,1,1,2.104661305745443,0.2496623992919922,31744,603979776,0.006898726802319288
0,16,16,1,decode,bfloat16,524288,8,1,2.1565653483072915,0.9076767921447754,246784,4831838208,0.006898726802319288
0,16,16,1,decode,bfloat16,524288,32,1,3.7089707056681314,3.401347351074219,987136,19327352832,0.006898726802319288
0,16,16,1,prefill,bfloat16,524288,1,128,12.07854970296224,,1764125184,603979776,0.001956015592440963
