rank,world,tp,dp,phase,cache_dtype,context,batch_per_dp,chunk,eager_ms,graph_ms,dynamic_peak_bytes,cache_bytes,short_reference_relative_l2
13,16,8,2,decode,bfloat16,524288,4,1,1.33571195602417,0.5090079784393311,172544,2415919104,0.006444955710321665
13,16,8,2,decode,bfloat16,524288,16,1,2.086165269215902,1.771295928955078,690176,9663676416,0.006444955710321665
13,16,8,2,decode,bfloat16,1048576,2,1,1.4618026415507,0.5131167888641357,86528,2415919104,0.006444955710321665
13,16,8,2,decode,bfloat16,1048576,4,1,1.547562599182129,0.9065232276916504,172544,4831838208,0.006444955710321665
13,16,8,2,decode,bfloat16,1048576,16,1,3.477418581644694,3.2484462738037108,690176,19327352832,0.006444955710321665
13,16,4,4,decode,fp8_e4m3,1024,2,1,1.714303970336914,0.10722240209579467,213504,1179648,0.03481585159897804
13,16,4,4,decode,fp8_e4m3,1024,4,1,1.6595840454101562,0.10779520273208618,425472,2359296,0.03481585159897804
13,16,4,4,decode,fp8_e4m3,1024,16,1,1.521674633026123,0.11213439702987671,1699840,9437184,0.03481585159897804
13,16,4,4,decode,fp8_e4m3,8192,2,1,1.295904000600179,0.1131775975227356,213504,9437184,0.03481585159897804
13,16,4,4,decode,fp8_e4m3,8192,4,1,1.309834639231364,0.11418399810791016,425472,18874368,0.03481585159897804
13,16,4,4,decode,fp8_e4m3,8192,16,1,1.1845333576202393,0.12943040132522582,1699840,75497472,0.03481585159897804
13,16,4,4,decode,fp8_e4m3,32768,2,1,1.2538666725158691,0.12200000286102294,213504,37748736,0.03481585159897804
13,16,4,4,decode,fp8_e4m3,32768,4,1,1.2980799674987793,0.127839994430542,425472,75497472,0.03481585159897804
13,16,4,4,decode,fp8_e4m3,32768,16,1,1.1739199956258137,0.1817520022392273,1699840,301989888,0.03481585159897804
13,16,4,4,decode,fp8_e4m3,131072,2,1,1.2909546693166096,0.1461024045944214,213504,150994944,0.03481585159897804
13,16,4,4,decode,fp8_e4m3,131072,4,1,1.673642635345459,0.17452000379562377,425472,301989888,0.03481585159897804
13,16,4,4,decode,fp8_e4m3,131072,16,1,1.1445866425832112,0.39545440673828125,1699840,1207959552,0.03481585159897804
13,16,4,4,decode,fp8_e4m3,524288,2,1,1.2584853172302246,0.2434767961502075,213504,603979776,0.03481585159897804
13,16,4,4,decode,fp8_e4m3,524288,4,1,1.6307519276936848,0.36481120586395266,425472,1207959552,0.03481585159897804
13,16,4,4,decode,fp8_e4m3,524288,16,1,1.4970240592956543,1.2256431579589844,1699840,4831838208,0.03481585159897804
13,16,4,4,decode,fp8_e4m3,1048576,2,1,1.6918080647786458,0.3663311958312988,213504,1207959552,0.03481585159897804
13,16,4,4,decode,fp8_e4m3,1048576,4,1,1.7128960291544597,0.6055632114410401,425472,2415919104,0.03481585159897804
13,16,4,4,decode,fp8_e4m3,1048576,16,1,2.700106620788574,2.4692943572998045,1699840,9663676416,0.03481585159897804
13,16,4,4,decode,bfloat16,1024,2,1,1.182421366373698,0.10461280345916749,222720,2359296,0.005524782929569483
13,16,4,4,decode,bfloat16,1024,4,1,1.2444586753845215,0.10592160224914551,443904,4718592,0.005524782929569483
13,16,4,4,decode,bfloat16,1024,16,1,1.0734079678853352,0.10951679944992065,1773568,18874368,0.005524782929569483
13,16,4,4,decode,bfloat16,8192,2,1,1.1727893352508545,0.11219359636306762,222720,18874368,0.005524782929569483
13,16,4,4,decode,bfloat16,8192,4,1,1.1651306947072346,0.11658079624176025,443904,37748736,0.005524782929569483
13,16,4,4,decode,bfloat16,8192,16,1,1.1068053245544434,0.1509600043296814,1773568,150994944,0.005524782929569483
13,16,4,4,decode,bfloat16,32768,2,1,1.2023253440856934,0.12910399436950684,222720,75497472,0.005524782929569483
13,16,4,4,decode,bfloat16,32768,4,1,1.6500159899393718,0.14446239471435546,443904,150994944,0.005524782929569483
13,16,4,4,decode,bfloat16,32768,16,1,1.0765653451283772,0.2675407886505127,1773568,603979776,0.005524782929569483
13,16,4,4,decode,bfloat16,131072,2,1,1.232373317082723,0.18046560287475585,222720,301989888,0.005524782929569483
13,16,4,4,decode,bfloat16,131072,4,1,1.2120959758758545,0.24730560779571534,443904,603979776,0.005524782929569483
13,16,4,4,decode,bfloat16,131072,16,1,1.174880027770996,0.7329616069793701,1773568,2415919104,0.005524782929569483
13,16,4,4,decode,bfloat16,524288,2,1,1.2126186688741047,0.3840816020965576,222720,1207959552,0.005524782929569483
13,16,4,4,decode,bfloat16,524288,4,1,1.2735679944356282,0.6516528129577637,443904,2415919104,0.005524782929569483
13,16,4,4,decode,bfloat16,524288,16,1,2.823989232381185,2.588310432434082,1773568,9663676416,0.005524782929569483
13,16,4,4,decode,bfloat16,1048576,2,1,1.633087952931722,0.6508783817291259,222720,2415919104,0.005524782929569483
13,16,4,4,decode,bfloat16,1048576,4,1,1.476842721303304,1.194606399536133,443904,4831838208,0.005524782929569483
13,16,4,4,decode,bfloat16,1048576,16,1,5.293525377909343,5.0663105010986325,1773568,19327352832,0.005524782929569483
13,16,2,8,decode,fp8_e4m3,1024,2,1,1.7364907264709473,0.10667359828948975,322048,1179648,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,1024,4,1,1.513173262278239,0.10720640420913696,643584,2359296,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,1024,16,1,1.5770667394002278,0.12071199417114258,2574336,9437184,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,8192,2,1,1.4343573252360027,0.11208640336990357,322048,9437184,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,8192,4,1,1.4472959836324055,0.11707199811935425,643584,18874368,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,8192,16,1,1.748853365580241,0.132750403881073,2574336,75497472,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,32768,2,1,1.4246932665507,0.12693599462509156,322048,37748736,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,32768,4,1,1.9912959734598796,0.1281231999397278,643584,75497472,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,32768,16,1,1.2766719659169514,0.17233599424362184,2574336,301989888,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,131072,2,1,1.4336427052815754,0.14724160432815553,322048,150994944,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,131072,4,1,1.4441386858622234,0.16761599779129027,643584,301989888,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,131072,16,1,1.7928640047709148,0.33043999671936036,2574336,1207959552,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,524288,2,1,1.4385706583658855,0.22633440494537355,322048,603979776,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,524288,4,1,1.4295892715454102,0.3235728025436401,643584,1207959552,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,524288,16,1,1.3534612655639648,0.9602592468261719,2574336,4831838208,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,1048576,2,1,1.4124266306559246,0.3274847984313965,322048,1207959552,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,1048576,4,1,1.9390400250752766,0.5255583763122559,643584,2415919104,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,1048576,16,1,2.029109319051107,1.9093999862670898,2574336,9663676416,0.03470971807837486
13,16,2,8,decode,bfloat16,1024,2,1,1.7432959874471028,0.10321760177612305,279040,2359296,0.004783360753208399
13,16,2,8,decode,bfloat16,1024,4,1,1.370741367340088,0.10480159521102905,557568,4718592,0.004783360753208399
13,16,2,8,decode,bfloat16,1024,16,1,1.5231040318806965,0.12234079837799072,2230272,18874368,0.004783360753208399
13,16,2,8,decode,bfloat16,8192,2,1,1.386016050974528,0.11414719820022583,279040,18874368,0.004783360753208399
13,16,2,8,decode,bfloat16,8192,4,1,1.4312747319539387,0.12035200595855713,557568,37748736,0.004783360753208399
13,16,2,8,decode,bfloat16,8192,16,1,1.271936019261678,0.1424623966217041,2230272,150994944,0.004783360753208399
13,16,2,8,decode,bfloat16,32768,2,1,1.8798294067382812,0.128329598903656,279040,75497472,0.004783360753208399
13,16,2,8,decode,bfloat16,32768,4,1,1.4550506273905437,0.13656480312347413,557568,150994944,0.004783360753208399
13,16,2,8,decode,bfloat16,32768,16,1,1.6764267285664876,0.2169424057006836,2230272,603979776,0.004783360753208399
13,16,2,8,decode,bfloat16,131072,2,1,1.4246613184611003,0.1684991955757141,279040,301989888,0.004783360753208399
13,16,2,8,decode,bfloat16,131072,4,1,1.68287992477417,0.2141103982925415,557568,603979776,0.004783360753208399
13,16,2,8,decode,bfloat16,131072,16,1,1.2598933378855388,0.5206863880157471,2230272,2415919104,0.004783360753208399
13,16,2,8,decode,bfloat16,524288,2,1,1.4825812975565593,0.3203200101852417,279040,1207959552,0.004783360753208399
13,16,2,8,decode,bfloat16,524288,4,1,1.6837226549784343,0.5269392013549805,557568,2415919104,0.004783360753208399
13,16,2,8,decode,bfloat16,524288,16,1,2.134976069132487,1.8612735748291016,2230272,9663676416,0.004783360753208399
13,16,2,8,decode,bfloat16,1048576,2,1,1.740832010904948,0.5404943943023681,279040,2415919104,0.004783360753208399
13,16,2,8,decode,bfloat16,1048576,4,1,1.825717290242513,0.9250864028930664,557568,4831838208,0.004783360753208399
13,16,2,8,decode,bfloat16,1048576,16,1,3.5579306284586587,3.521076965332031,2230272,19327352832,0.004783360753208399
13,16,1,16,decode,fp8_e4m3,1024,2,1,1.3609600067138672,0.13303200006484986,824832,1179648,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,1024,4,1,1.013269344965617,0.1355664014816284,1649152,2359296,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,1024,16,1,1.2186133066813152,0.14207680225372316,7841792,9437184,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,8192,2,1,1.0117440223693848,0.14164639711380006,824832,9437184,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,8192,4,1,1.195904016494751,0.14305280447006224,1649152,18874368,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,8192,16,1,0.9095040162404379,0.15461599826812744,7448576,75497472,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,32768,2,1,1.028117338816325,0.14954080581665039,824832,37748736,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,32768,4,1,1.0342293580373128,0.15353440046310424,1649152,75497472,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,32768,16,1,0.9382293224334717,0.19547359943389891,7448576,301989888,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,131072,2,1,1.0527146657307942,0.16604959964752197,824832,150994944,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,131072,4,1,1.2552746931711833,0.19501919746398927,1649152,301989888,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,131072,16,1,0.9411733150482178,0.37726879119873047,7448576,1207959552,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,524288,2,1,1.0281813144683838,0.24594719409942628,824832,603979776,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,524288,4,1,1.0380799770355225,0.35638558864593506,1649152,1207959552,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,524288,16,1,1.4440639813741047,1.1786224365234375,7448576,4831838208,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,1048576,2,1,1.0841493606567383,0.3610559940338135,824832,1207959552,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,1048576,4,1,1.1346879800160725,0.5897679805755616,1649152,2415919104,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,1048576,16,1,2.323925336201986,2.3713472366333006,7448576,9663676416,0.034656696021556854
13,16,1,16,decode,bfloat16,1024,2,1,0.9786453247070312,0.13084640502929687,861696,2359296,0.004290093667805195
13,16,1,16,decode,bfloat16,1024,4,1,0.9794560273488363,0.13493599891662597,1722880,4718592,0.004290093667805195
13,16,1,16,decode,bfloat16,1024,16,1,0.8596373399098715,0.14715839624404908,8660992,18874368,0.004290093667805195
13,16,1,16,decode,bfloat16,8192,2,1,0.9391679763793945,0.14785280227661132,861696,18874368,0.004290093667805195
13,16,1,16,decode,bfloat16,8192,4,1,1.022165298461914,0.1399407982826233,1722880,37748736,0.004290093667805195
13,16,1,16,decode,bfloat16,8192,16,1,0.8692693710327148,0.16166239976882935,8660992,150994944,0.004290093667805195
13,16,1,16,decode,bfloat16,32768,2,1,0.9852800369262695,0.14688639640808104,861696,75497472,0.004290093667805195
13,16,1,16,decode,bfloat16,32768,4,1,0.9736533164978027,0.1588096022605896,1722880,150994944,0.004290093667805195
13,16,1,16,decode,bfloat16,32768,16,1,0.8516693115234375,0.24056000709533693,8660992,603979776,0.004290093667805195
13,16,1,16,decode,bfloat16,131072,2,1,0.9649706681569418,0.18658239841461183,861696,301989888,0.004290093667805195
13,16,1,16,decode,bfloat16,131072,4,1,0.989952007929484,0.23327360153198243,1722880,603979776,0.004290093667805195
13,16,1,16,decode,bfloat16,131072,16,1,1.2858880360921223,0.5700448036193848,8660992,2415919104,0.004290093667805195
13,16,1,16,decode,bfloat16,524288,2,1,0.9597439765930176,0.3371936082839966,861696,1207959552,0.004290093667805195
13,16,1,16,decode,bfloat16,524288,4,1,1.0671253204345703,0.5381103992462158,1722880,2415919104,0.004290093667805195
13,16,1,16,decode,bfloat16,524288,16,1,2.0819946924845376,2.0082592010498046,7743488,9663676416,0.004290093667805195
13,16,1,16,decode,bfloat16,1048576,2,1,1.1186347007751465,0.5394624233245849,861696,2415919104,0.004290093667805195
13,16,1,16,decode,bfloat16,1048576,4,1,1.2136639753977458,0.9495743751525879,1722880,4831838208,0.004290093667805195
13,16,1,16,decode,bfloat16,1048576,16,1,3.8564478556315103,4.207932662963867,7743488,19327352832,0.004290093667805195
