rank,ep,ffn_dp,total_tokens_per_ep,sources,local_rows,eager_ms,graph_ms,expert_max_mean_load,dynamic_peak_bytes,weights,input_distribution
9,16,1,128,8,0,0.9282896041870117,0.20035359859466553,16.1875,0,checkpoint layer 1,synthetic normal
9,16,1,128,16,8,1.1472607612609864,0.20882558822631836,14.874999046325684,467968,checkpoint layer 1,synthetic normal
9,16,1,2048,4,0,0.8140368461608887,0.6808351993560791,12.386717796325684,0,checkpoint layer 1,synthetic normal
9,16,1,2048,8,0,0.9159440040588379,0.5421328067779541,12.113280296325684,0,checkpoint layer 1,synthetic normal
9,16,1,2048,16,128,0.9075504302978515,0.2902031898498535,12.085936546325684,7487488,checkpoint layer 1,synthetic normal
9,16,1,8192,4,0,2.40950870513916,2.3919967651367187,12.872069358825684,0,checkpoint layer 1,synthetic normal
9,16,1,8192,8,0,1.8833663940429688,1.8597536087036133,12.530272483825684,0,checkpoint layer 1,synthetic normal
9,16,1,8192,16,512,0.9043567657470704,0.5952928066253662,12.523436546325684,29949952,checkpoint layer 1,synthetic normal
9,16,1,32768,16,2048,2.2021039962768554,2.146777534484863,12.533690452575684,119799808,checkpoint layer 1,synthetic normal
9,8,2,16,4,4,0.9151391983032227,0.17651040554046632,21.0,234496,checkpoint layer 1,synthetic normal
9,8,2,16,8,2,0.9291040420532226,0.17195680141448974,24.499998092651367,117760,checkpoint layer 1,synthetic normal
9,8,2,128,4,32,0.7909791946411133,0.25924320220947267,14.437499046325684,1871872,checkpoint layer 1,synthetic normal
9,8,2,128,8,16,0.9449295997619629,0.2521615982055664,16.1875,935936,checkpoint layer 1,synthetic normal
9,8,2,2048,4,512,0.9871279716491699,0.9608943939208985,12.386717796325684,29949952,checkpoint layer 1,synthetic normal
9,8,2,2048,8,256,0.7154863834381103,0.4284848213195801,12.113280296325684,14974976,checkpoint layer 1,synthetic normal
9,8,2,8192,4,2048,3.501755142211914,3.4909793853759767,12.872069358825684,119799808,checkpoint layer 1,synthetic normal
9,8,2,8192,8,1024,1.0439439773559571,1.0794511795043946,12.530272483825684,59899904,checkpoint layer 1,synthetic normal
9,4,4,16,4,4,0.8117487907409668,0.2647536039352417,21.0,234496,checkpoint layer 1,synthetic normal
9,4,4,128,4,32,0.7820879936218261,0.4342976093292236,14.437499046325684,1871872,checkpoint layer 1,synthetic normal
9,4,4,2048,4,512,0.887758445739746,0.86953763961792,12.386717796325684,29949952,checkpoint layer 1,synthetic normal
9,4,4,8192,4,2048,2.159003257751465,2.2044208526611326,12.872069358825684,119799808,checkpoint layer 1,synthetic normal
10,16,1,16,4,0,0.9537424087524414,0.1534127950668335,21.0,0,checkpoint layer 1,synthetic normal
10,16,1,16,8,0,1.044972801208496,0.14786399602890016,24.499998092651367,0,checkpoint layer 1,synthetic normal
10,16,1,16,16,1,0.9309215545654297,0.14638880491256714,24.499998092651367,59392,checkpoint layer 1,synthetic normal
10,16,1,128,4,0,0.8628016471862793,0.172871994972229,14.437499046325684,0,checkpoint layer 1,synthetic normal
10,16,1,128,8,0,0.9286352157592773,0.2011280059814453,16.1875,0,checkpoint layer 1,synthetic normal
10,16,1,128,16,8,1.1470272064208984,0.20921759605407714,14.874999046325684,467968,checkpoint layer 1,synthetic normal
10,16,1,2048,4,0,0.8144063949584961,0.6809455871582031,12.386717796325684,0,checkpoint layer 1,synthetic normal
10,16,1,2048,8,0,0.9161552429199219,0.542300796508789,12.113280296325684,0,checkpoint layer 1,synthetic normal
10,16,1,2048,16,128,0.9078080177307128,0.2907104015350342,12.085936546325684,7487488,checkpoint layer 1,synthetic normal
10,16,1,8192,4,0,2.409867286682129,2.393097686767578,12.872069358825684,0,checkpoint layer 1,synthetic normal
10,16,1,8192,8,0,1.8836959838867187,1.8599279403686524,12.530272483825684,0,checkpoint layer 1,synthetic normal
10,16,1,8192,16,512,0.9046640396118164,0.5957647800445557,12.523436546325684,29949952,checkpoint layer 1,synthetic normal
10,16,1,32768,16,2048,2.203321647644043,2.147235107421875,12.533690452575684,119799808,checkpoint layer 1,synthetic normal
10,8,2,16,4,4,0.9165151596069336,0.17673280239105224,21.0,234496,checkpoint layer 1,synthetic normal
10,8,2,16,8,2,0.9287728309631348,0.17219040393829346,24.499998092651367,117760,checkpoint layer 1,synthetic normal
10,8,2,128,4,32,0.7914591789245605,0.25968480110168457,14.437499046325684,1871872,checkpoint layer 1,synthetic normal
10,8,2,128,8,16,0.9449711799621582,0.252292799949646,16.1875,935936,checkpoint layer 1,synthetic normal
10,8,2,2048,4,512,0.9876383781433106,0.9609888076782227,12.386717796325684,29949952,checkpoint layer 1,synthetic normal
10,8,2,2048,8,256,0.7160255908966064,0.42898077964782716,12.113280296325684,14974976,checkpoint layer 1,synthetic normal
10,8,2,8192,4,2048,3.5018032073974608,3.4907169342041016,12.872069358825684,119799808,checkpoint layer 1,synthetic normal
10,8,2,8192,8,1024,1.0450688362121583,1.0807840347290039,12.530272483825684,59899904,checkpoint layer 1,synthetic normal
10,4,4,16,4,4,0.8124863624572753,0.2648544073104858,21.0,234496,checkpoint layer 1,synthetic normal
10,4,4,128,4,32,0.7824912071228027,0.43636322021484375,14.437499046325684,1871872,checkpoint layer 1,synthetic normal
10,4,4,2048,4,512,0.8882927894592285,0.8697279930114746,12.386717796325684,29949952,checkpoint layer 1,synthetic normal
10,4,4,8192,4,2048,2.158184051513672,2.2039056777954102,12.872069358825684,119799808,checkpoint layer 1,synthetic normal
11,16,1,16,4,0,0.9538687705993653,0.15341919660568237,21.0,0,checkpoint layer 1,synthetic normal
11,16,1,16,8,0,1.0452256202697754,0.14793440103530883,24.499998092651367,0,checkpoint layer 1,synthetic normal
11,16,1,16,16,1,0.9314512252807617,0.14645919799804688,24.499998092651367,59392,checkpoint layer 1,synthetic normal
11,16,1,128,4,0,0.8628303527832031,0.1728816032409668,14.437499046325684,0,checkpoint layer 1,synthetic normal
11,16,1,128,8,0,0.9286720275878906,0.20123839378356934,16.1875,0,checkpoint layer 1,synthetic normal
11,16,1,128,16,8,1.1472576141357422,0.20939359664916993,14.874999046325684,467968,checkpoint layer 1,synthetic normal
11,16,1,2048,4,0,0.8145055770874023,0.6810160160064698,12.386717796325684,0,checkpoint layer 1,synthetic normal
11,16,1,2048,8,0,0.916204833984375,0.5422160148620605,12.113280296325684,0,checkpoint layer 1,synthetic normal
11,16,1,2048,16,128,0.9078512191772461,0.2907536029815674,12.085936546325684,7487488,checkpoint layer 1,synthetic normal
11,16,1,8192,4,0,2.409881591796875,2.392995262145996,12.872069358825684,0,checkpoint layer 1,synthetic normal
11,16,1,8192,8,0,1.883772850036621,1.859899139404297,12.530272483825684,0,checkpoint layer 1,synthetic normal
11,16,1,8192,16,512,0.9042287826538086,0.5958911895751953,12.523436546325684,29949952,checkpoint layer 1,synthetic normal
11,16,1,32768,16,2048,2.202828788757324,2.1481536865234374,12.533690452575684,119799808,checkpoint layer 1,synthetic normal
11,8,2,16,4,4,0.9165151596069336,0.17687519788742065,21.0,234496,checkpoint layer 1,synthetic normal
11,8,2,16,8,2,0.9287440299987793,0.1722383975982666,24.499998092651367,117760,checkpoint layer 1,synthetic normal
11,8,2,128,4,32,0.791593599319458,0.2596015930175781,14.437499046325684,1871872,checkpoint layer 1,synthetic normal
11,8,2,128,8,16,0.9448816299438476,0.25242080688476565,16.1875,935936,checkpoint layer 1,synthetic normal
11,8,2,2048,4,512,0.987395191192627,0.9612367630004883,12.386717796325684,29949952,checkpoint layer 1,synthetic normal
11,8,2,2048,8,256,0.7160384178161621,0.4289711952209473,12.113280296325684,14974976,checkpoint layer 1,synthetic normal
11,8,2,8192,4,2048,3.5020782470703127,3.491007995605469,12.872069358825684,119799808,checkpoint layer 1,synthetic normal
11,8,2,8192,8,1024,1.0444352149963378,1.080299186706543,12.530272483825684,59899904,checkpoint layer 1,synthetic normal
11,4,4,16,4,4,0.8125007629394532,0.2648128032684326,21.0,234496,checkpoint layer 1,synthetic normal
11,4,4,128,4,32,0.7822015762329102,0.4362815856933594,14.437499046325684,1871872,checkpoint layer 1,synthetic normal
11,4,4,2048,4,512,0.8884832382202148,0.8698672294616699,12.386717796325684,29949952,checkpoint layer 1,synthetic normal
11,4,4,8192,4,2048,2.158718490600586,2.2049407958984375,12.872069358825684,119799808,checkpoint layer 1,synthetic normal
12,16,1,16,4,0,0.9536399841308594,0.15314240455627443,21.0,0,checkpoint layer 1,synthetic normal
12,16,1,16,8,0,1.044603157043457,0.14752960205078125,24.499998092651367,0,checkpoint layer 1,synthetic normal
12,16,1,16,16,1,0.9310784339904785,0.14634720087051392,24.499998092651367,59392,checkpoint layer 1,synthetic normal
12,16,1,128,4,0,0.8618911743164063,0.17239999771118164,14.437499046325684,0,checkpoint layer 1,synthetic normal
12,16,1,128,8,0,0.9278032302856445,0.20048799514770507,16.1875,0,checkpoint layer 1,synthetic normal
12,16,1,128,16,8,1.1468239784240724,0.20932960510253906,14.874999046325684,467968,checkpoint layer 1,synthetic normal
12,16,1,2048,4,0,0.8137760162353516,0.6806447982788086,12.386717796325684,0,checkpoint layer 1,synthetic normal
12,16,1,2048,8,0,0.9160623550415039,0.5419792175292969,12.113280296325684,0,checkpoint layer 1,synthetic normal
12,16,1,2048,16,128,0.9074879646301269,0.28947360515594484,12.085936546325684,7487488,checkpoint layer 1,synthetic normal
12,16,1,8192,4,0,2.4097263336181642,2.3928144454956053,12.872069358825684,0,checkpoint layer 1,synthetic normal
12,16,1,8192,8,0,1.8828048706054688,1.8595855712890625,12.530272483825684,0,checkpoint layer 1,synthetic normal
12,16,1,8192,16,512,0.9044960021972657,0.5956912040710449,12.523436546325684,29949952,checkpoint layer 1,synthetic normal
12,16,1,32768,16,2048,2.2026479721069334,2.1467504501342773,12.533690452575684,119799808,checkpoint layer 1,synthetic normal
12,8,2,16,4,0,0.9157888412475585,0.1764240026473999,21.0,0,checkpoint layer 1,synthetic normal
12,8,2,16,8,2,0.9300864219665528,0.17226239442825317,24.499998092651367,117760,checkpoint layer 1,synthetic normal
12,8,2,128,4,0,0.7907792091369629,0.25943360328674314,14.437499046325684,0,checkpoint layer 1,synthetic normal
12,8,2,128,8,16,0.944660758972168,0.25228960514068605,16.1875,935936,checkpoint layer 1,synthetic normal
12,8,2,2048,4,0,0.9871520042419434,0.9610655784606934,12.386717796325684,0,checkpoint layer 1,synthetic normal
12,8,2,2048,8,256,0.7158127784729004,0.42888479232788085,12.113280296325684,14974976,checkpoint layer 1,synthetic normal
12,8,2,8192,4,0,3.501395034790039,3.4907249450683593,12.872069358825684,0,checkpoint layer 1,synthetic normal
12,8,2,8192,8,1024,1.0439760208129882,1.0795120239257812,12.530272483825684,59899904,checkpoint layer 1,synthetic normal
12,4,4,16,4,4,0.8419520378112793,0.2671119928359985,21.0,234496,checkpoint layer 1,synthetic normal
12,4,4,128,4,32,0.847719955444336,0.434662389755249,14.437499046325684,1871872,checkpoint layer 1,synthetic normal
12,4,4,2048,4,512,0.8930224418640137,0.8688703536987304,12.386717796325684,29949952,checkpoint layer 1,synthetic normal
12,4,4,8192,4,2048,2.153342437744141,2.1623695373535154,12.872069358825684,119799808,checkpoint layer 1,synthetic normal
13,16,1,16,4,0,0.953166389465332,0.1532960057258606,21.0,0,checkpoint layer 1,synthetic normal
13,16,1,16,8,0,1.04508638381958,0.14782079458236694,24.499998092651367,0,checkpoint layer 1,synthetic normal
13,16,1,16,16,1,0.9312527656555176,0.1463263988494873,24.499998092651367,59392,checkpoint layer 1,synthetic normal
13,16,1,128,4,0,0.8624496459960938,0.1726912021636963,14.437499046325684,0,checkpoint layer 1,synthetic normal
13,16,1,128,8,0,0.9284576416015625,0.20103518962860106,16.1875,0,checkpoint layer 1,synthetic normal
13,16,1,128,16,8,1.1467887878417968,0.2093503952026367,14.874999046325684,467968,checkpoint layer 1,synthetic normal
13,16,1,2048,4,0,0.8143391609191895,0.6807087898254395,12.386717796325684,0,checkpoint layer 1,synthetic normal
13,16,1,2048,8,0,0.9160847663879395,0.542080020904541,12.113280296325684,0,checkpoint layer 1,synthetic normal
13,16,1,2048,16,128,0.9075615882873536,0.29051039218902586,12.085936546325684,7487488,checkpoint layer 1,synthetic normal
13,16,1,8192,4,0,2.4095712661743165,2.392767906188965,12.872069358825684,0,checkpoint layer 1,synthetic normal
13,16,1,8192,8,0,1.8830223083496094,1.8598320007324218,12.530272483825684,0,checkpoint layer 1,synthetic normal
13,16,1,8192,16,512,0.9042991638183594,0.5956768035888672,12.523436546325684,29949952,checkpoint layer 1,synthetic normal
13,16,1,32768,16,2048,2.202457618713379,2.147198486328125,12.533690452575684,119799808,checkpoint layer 1,synthetic normal
13,8,2,16,4,0,0.9155360221862793,0.1765727996826172,21.0,0,checkpoint layer 1,synthetic normal
13,8,2,16,8,2,0.9290032386779785,0.17201119661331177,24.499998092651367,117760,checkpoint layer 1,synthetic normal
13,8,2,128,4,0,0.7906688213348388,0.25943520069122317,14.437499046325684,0,checkpoint layer 1,synthetic normal
13,8,2,128,8,16,0.9447423934936523,0.25213279724121096,16.1875,935936,checkpoint layer 1,synthetic normal
13,8,2,2048,4,0,0.9870976448059082,0.9609392166137696,12.386717796325684,0,checkpoint layer 1,synthetic normal
13,8,2,2048,8,256,0.7158336162567138,0.4288015842437744,12.113280296325684,14974976,checkpoint layer 1,synthetic normal
13,8,2,8192,4,0,3.501364898681641,3.4904064178466796,12.872069358825684,0,checkpoint layer 1,synthetic normal
13,8,2,8192,8,1024,1.0442496299743653,1.0800687789916992,12.530272483825684,59899904,checkpoint layer 1,synthetic normal
13,4,4,16,4,4,0.8418319702148438,0.2669296026229858,21.0,234496,checkpoint layer 1,synthetic normal
13,4,4,128,4,32,0.8475551605224609,0.4337744235992432,14.437499046325684,1871872,checkpoint layer 1,synthetic normal
13,4,4,2048,4,512,0.8928208351135254,0.8687840461730957,12.386717796325684,29949952,checkpoint layer 1,synthetic normal
13,4,4,8192,4,2048,2.153451156616211,2.165091133117676,12.872069358825684,119799808,checkpoint layer 1,synthetic normal
14,16,1,16,4,0,0.9536607742309571,0.1532096028327942,21.0,0,checkpoint layer 1,synthetic normal
14,16,1,16,8,0,1.0450624465942382,0.1478927969932556,24.499998092651367,0,checkpoint layer 1,synthetic normal
14,16,1,16,16,1,0.9310895919799804,0.14613759517669678,24.499998092651367,59392,checkpoint layer 1,synthetic normal
14,16,1,128,4,0,0.8625679969787597,0.17264480590820314,14.437499046325684,0,checkpoint layer 1,synthetic normal
14,16,1,128,8,0,0.928337574005127,0.2010416030883789,16.1875,0,checkpoint layer 1,synthetic normal
14,16,1,128,16,8,1.1474559783935547,0.20931999683380126,14.874999046325684,467968,checkpoint layer 1,synthetic normal
14,16,1,2048,4,0,0.8138704299926758,0.6807487964630127,12.386717796325684,0,checkpoint layer 1,synthetic normal
14,16,1,2048,8,0,0.9160767555236816,0.5420608043670654,12.113280296325684,0,checkpoint layer 1,synthetic normal
14,16,1,2048,16,128,0.9073616027832031,0.2904383897781372,12.085936546325684,7487488,checkpoint layer 1,synthetic normal
14,16,1,8192,4,0,2.409763145446777,2.3927967071533205,12.872069358825684,0,checkpoint layer 1,synthetic normal
14,16,1,8192,8,0,1.882476806640625,1.8592496871948243,12.530272483825684,0,checkpoint layer 1,synthetic normal
14,16,1,8192,16,512,0.9049823760986329,0.5955855846405029,12.523436546325684,29949952,checkpoint layer 1,synthetic normal
14,16,1,32768,16,2048,2.2023056030273436,2.147233581542969,12.533690452575684,119799808,checkpoint layer 1,synthetic normal
14,8,2,16,4,0,0.9158831596374511,0.17662880420684815,21.0,0,checkpoint layer 1,synthetic normal
14,8,2,16,8,2,0.9292032241821289,0.17175519466400146,24.499998092651367,117760,checkpoint layer 1,synthetic normal
14,8,2,128,4,0,0.7900944232940674,0.2594160079956055,14.437499046325684,0,checkpoint layer 1,synthetic normal
14,8,2,128,8,16,0.9455023765563965,0.25224480628967283,16.1875,935936,checkpoint layer 1,synthetic normal
14,8,2,2048,4,0,0.9865280151367187,0.9610416412353515,12.386717796325684,0,checkpoint layer 1,synthetic normal
14,8,2,2048,8,256,0.7158624172210694,0.4288047790527344,12.113280296325684,14974976,checkpoint layer 1,synthetic normal
14,8,2,8192,4,0,3.500417709350586,3.4903167724609374,12.872069358825684,0,checkpoint layer 1,synthetic normal
14,8,2,8192,8,1024,1.0439743995666504,1.0795344352722167,12.530272483825684,59899904,checkpoint layer 1,synthetic normal
14,4,4,16,4,4,0.8409199714660645,0.26700639724731445,21.0,234496,checkpoint layer 1,synthetic normal
14,4,4,128,4,32,0.8475775718688965,0.43511199951171875,14.437499046325684,1871872,checkpoint layer 1,synthetic normal
14,4,4,2048,4,512,0.892795181274414,0.8687999725341797,12.386717796325684,29949952,checkpoint layer 1,synthetic normal
14,4,4,8192,4,2048,2.1527664184570314,2.165505599975586,12.872069358825684,119799808,checkpoint layer 1,synthetic normal
15,16,1,16,4,0,0.9538656234741211,0.15306240320205688,21.0,0,checkpoint layer 1,synthetic normal
15,16,1,16,8,0,1.0447327613830566,0.14755359888076783,24.499998092651367,0,checkpoint layer 1,synthetic normal
15,16,1,16,16,1,0.9313808441162109,0.1464463949203491,24.499998092651367,59392,checkpoint layer 1,synthetic normal
15,16,1,128,4,0,0.8616352081298828,0.1727728009223938,14.437499046325684,0,checkpoint layer 1,synthetic normal
15,16,1,128,8,0,0.9285471916198731,0.2010591983795166,16.1875,0,checkpoint layer 1,synthetic normal
15,16,1,128,16,8,1.1465439796447754,0.20950078964233398,14.874999046325684,467968,checkpoint layer 1,synthetic normal
15,16,1,2048,4,0,0.8143136024475097,0.6808591842651367,12.386717796325684,0,checkpoint layer 1,synthetic normal
15,16,1,2048,8,0,0.9161503791809082,0.542139196395874,12.113280296325684,0,checkpoint layer 1,synthetic normal
15,16,1,2048,16,128,0.9077024459838867,0.289739203453064,12.085936546325684,7487488,checkpoint layer 1,synthetic normal
15,16,1,8192,4,0,2.4092384338378907,2.3880319595336914,12.872069358825684,0,checkpoint layer 1,synthetic normal
15,16,1,8192,8,0,1.8831680297851563,1.8600751876831054,12.530272483825684,0,checkpoint layer 1,synthetic normal
15,16,1,8192,16,512,0.9043711662292481,0.5949183940887451,12.523436546325684,29949952,checkpoint layer 1,synthetic normal
15,16,1,32768,16,2048,2.202076721191406,2.146776008605957,12.533690452575684,119799808,checkpoint layer 1,synthetic normal
15,8,2,16,4,0,0.9159135818481445,0.17674720287322998,21.0,0,checkpoint layer 1,synthetic normal
15,8,2,16,8,2,0.9291472434997559,0.17191200256347655,24.499998092651367,117760,checkpoint layer 1,synthetic normal
15,8,2,128,4,0,0.7905439853668212,0.25951519012451174,14.437499046325684,0,checkpoint layer 1,synthetic normal
15,8,2,128,8,16,0.9448703765869141,0.25214879512786864,16.1875,935936,checkpoint layer 1,synthetic normal
15,8,2,2048,4,0,0.9870832443237305,0.9611455917358398,12.386717796325684,0,checkpoint layer 1,synthetic normal
15,8,2,2048,8,256,0.7154431819915772,0.4286320209503174,12.113280296325684,14974976,checkpoint layer 1,synthetic normal
15,8,2,8192,4,0,3.500737762451172,3.490700912475586,12.872069358825684,0,checkpoint layer 1,synthetic normal
15,8,2,8192,8,1024,1.0435775756835937,1.0796192169189454,12.530272483825684,59899904,checkpoint layer 1,synthetic normal
15,4,4,16,4,4,0.8419119834899902,0.26680641174316405,21.0,234496,checkpoint layer 1,synthetic normal
15,4,4,128,4,32,0.8482928276062012,0.43413281440734863,14.437499046325684,1871872,checkpoint layer 1,synthetic normal
15,4,4,2048,4,512,0.8927824020385742,0.8686112403869629,12.386717796325684,29949952,checkpoint layer 1,synthetic normal
15,4,4,8192,4,2048,2.1529632568359376,2.1651792526245117,12.872069358825684,119799808,checkpoint layer 1,synthetic normal
