rank,ep,ffn_dp,total_tokens_per_ep,sources,local_rows,eager_ms,graph_ms,expert_max_mean_load,dynamic_peak_bytes,weights,input_distribution
1,16,1,16,4,4,0.9476688385009766,0.15319199562072755,21.0,234496,checkpoint layer 1,synthetic normal
1,16,1,16,8,2,1.0455120086669922,0.14763360023498534,24.499998092651367,117760,checkpoint layer 1,synthetic normal
1,16,1,16,16,1,0.9300975799560547,0.14595839977264405,24.499998092651367,59392,checkpoint layer 1,synthetic normal
1,16,1,128,4,32,0.8689151763916015,0.1724560022354126,14.437499046325684,1871872,checkpoint layer 1,synthetic normal
1,16,1,128,8,16,0.9237008094787598,0.20092480182647704,16.1875,935936,checkpoint layer 1,synthetic normal
1,16,1,128,16,8,1.1470352172851563,0.2092751979827881,14.874999046325684,467968,checkpoint layer 1,synthetic normal
1,16,1,2048,4,512,0.8141216278076172,0.6806111812591553,12.386717796325684,29949952,checkpoint layer 1,synthetic normal
1,16,1,2048,8,256,0.9165663719177246,0.5418735980987549,12.113280296325684,14974976,checkpoint layer 1,synthetic normal
1,16,1,2048,16,128,0.9076031684875489,0.28975520133972166,12.085936546325684,7487488,checkpoint layer 1,synthetic normal
1,16,1,8192,4,2048,2.4094831466674806,2.39215030670166,12.872069358825684,119799808,checkpoint layer 1,synthetic normal
1,16,1,8192,8,1024,1.8836143493652344,1.8598735809326172,12.530272483825684,59899904,checkpoint layer 1,synthetic normal
1,16,1,8192,16,512,0.9041135787963868,0.5953216075897216,12.523436546325684,29949952,checkpoint layer 1,synthetic normal
1,16,1,32768,16,2048,2.203246307373047,2.147297668457031,12.533690452575684,119799808,checkpoint layer 1,synthetic normal
1,8,2,16,4,4,0.9084256172180176,0.17451679706573486,21.0,234496,checkpoint layer 1,synthetic normal
1,8,2,16,8,2,1.307596778869629,0.17103840112686158,24.499998092651367,117760,checkpoint layer 1,synthetic normal
1,8,2,128,4,32,0.8528880119323731,0.2585952043533325,14.437499046325684,1871872,checkpoint layer 1,synthetic normal
1,8,2,128,8,16,1.0840944290161132,0.2516671895980835,16.1875,935936,checkpoint layer 1,synthetic normal
1,8,2,2048,4,512,0.9872943878173828,0.9588335990905762,12.386717796325684,29949952,checkpoint layer 1,synthetic normal
1,8,2,2048,8,256,0.7489471912384034,0.42833919525146485,12.113280296325684,14974976,checkpoint layer 1,synthetic normal
1,8,2,8192,4,2048,3.4942768096923826,3.480936050415039,12.872069358825684,119799808,checkpoint layer 1,synthetic normal
1,8,2,8192,8,1024,1.028275203704834,1.098534393310547,12.530272483825684,59899904,checkpoint layer 1,synthetic normal
1,4,4,16,4,4,0.7766032218933105,0.2648832082748413,21.0,234496,checkpoint layer 1,synthetic normal
1,4,4,128,4,32,0.8194527626037598,0.43182082176208497,14.437499046325684,1871872,checkpoint layer 1,synthetic normal
1,4,4,2048,4,512,0.8949472427368164,0.8662063598632812,12.386717796325684,29949952,checkpoint layer 1,synthetic normal
1,4,4,8192,4,2048,2.2444128036499023,2.179644775390625,12.872069358825684,119799808,checkpoint layer 1,synthetic normal
