rank,ep,ffn_dp,total_tokens_per_ep,sources,local_rows,eager_ms,graph_ms,expert_max_mean_load,dynamic_peak_bytes,weights,input_distribution
8,16,1,16,4,0,0.9537440299987793,0.1534608006477356,21.0,0,checkpoint layer 1,synthetic normal
8,16,1,16,8,0,1.0449551582336425,0.1476464033126831,24.499998092651367,0,checkpoint layer 1,synthetic normal
8,16,1,16,16,1,0.9312864303588867,0.14627360105514525,24.499998092651367,59392,checkpoint layer 1,synthetic normal
8,16,1,128,4,0,0.8625583648681641,0.1726304054260254,14.437499046325684,0,checkpoint layer 1,synthetic normal
8,16,1,128,8,0,0.9284720420837402,0.2003567934036255,16.1875,0,checkpoint layer 1,synthetic normal
8,16,1,128,16,8,1.1475600242614745,0.20908000469207763,14.874999046325684,467968,checkpoint layer 1,synthetic normal
8,16,1,2048,4,0,0.8138400077819824,0.6807727813720703,12.386717796325684,0,checkpoint layer 1,synthetic normal
8,16,1,2048,8,0,0.9159503936767578,0.5419919967651368,12.113280296325684,0,checkpoint layer 1,synthetic normal
8,16,1,2048,16,128,0.9076992034912109,0.290499210357666,12.085936546325684,7487488,checkpoint layer 1,synthetic normal
8,16,1,8192,4,0,2.4097951889038085,2.3925647735595703,12.872069358825684,0,checkpoint layer 1,synthetic normal
8,16,1,8192,8,0,1.8832368850708008,1.8600383758544923,12.530272483825684,0,checkpoint layer 1,synthetic normal
8,16,1,8192,16,512,0.9040304183959961,0.5955071926116944,12.523436546325684,29949952,checkpoint layer 1,synthetic normal
8,16,1,32768,16,2048,2.2025360107421874,2.1479679107666017,12.533690452575684,119799808,checkpoint layer 1,synthetic normal
8,8,2,16,4,4,0.9169024467468262,0.1766703963279724,21.0,234496,checkpoint layer 1,synthetic normal
8,8,2,16,8,2,0.9292320251464844,0.17195680141448974,24.499998092651367,117760,checkpoint layer 1,synthetic normal
8,8,2,128,4,32,0.791542387008667,0.25940001010894775,14.437499046325684,1871872,checkpoint layer 1,synthetic normal
8,8,2,128,8,16,0.9447664260864258,0.2521568059921265,16.1875,935936,checkpoint layer 1,synthetic normal
8,8,2,2048,4,512,0.9873600006103516,0.9609919548034668,12.386717796325684,29949952,checkpoint layer 1,synthetic normal
8,8,2,2048,8,256,0.7158544063568115,0.42818078994750974,12.113280296325684,14974976,checkpoint layer 1,synthetic normal
8,8,2,8192,4,2048,3.501780700683594,3.4907806396484373,12.872069358825684,119799808,checkpoint layer 1,synthetic normal
8,8,2,8192,8,1024,1.0436079978942872,1.0795280456542968,12.530272483825684,59899904,checkpoint layer 1,synthetic normal
8,4,4,16,4,4,0.8117903709411621,0.26469759941101073,21.0,234496,checkpoint layer 1,synthetic normal
8,4,4,128,4,32,0.7818912029266357,0.43604001998901365,14.437499046325684,1871872,checkpoint layer 1,synthetic normal
8,4,4,2048,4,512,0.8876640319824218,0.8696191787719727,12.386717796325684,29949952,checkpoint layer 1,synthetic normal
8,4,4,8192,4,2048,2.1570512771606447,2.20361270904541,12.872069358825684,119799808,checkpoint layer 1,synthetic normal
