rank,ep,ffn_dp,total_tokens_per_ep,sources,local_rows,eager_ms,graph_ms,expert_max_mean_load,dynamic_peak_bytes,weights,input_distribution
6,16,1,16,4,0,0.9538399696350097,0.15345280170440673,21.0,0,checkpoint layer 1,synthetic normal
6,16,1,16,8,2,1.0453424453735352,0.1480687975883484,24.499998092651367,117760,checkpoint layer 1,synthetic normal
6,16,1,16,16,1,0.9309823989868165,0.1463855981826782,24.499998092651367,59392,checkpoint layer 1,synthetic normal
6,16,1,128,4,0,0.8631312370300293,0.17280160188674926,14.437499046325684,0,checkpoint layer 1,synthetic normal
6,16,1,128,8,16,0.9289936065673828,0.20115039348602295,16.1875,935936,checkpoint layer 1,synthetic normal
6,16,1,128,16,8,1.1470656394958496,0.20949599742889405,14.874999046325684,467968,checkpoint layer 1,synthetic normal
6,16,1,2048,4,0,0.8144944190979004,0.6810272216796875,12.386717796325684,0,checkpoint layer 1,synthetic normal
6,16,1,2048,8,256,0.916374397277832,0.5422255992889404,12.113280296325684,14974976,checkpoint layer 1,synthetic normal
6,16,1,2048,16,128,0.9069855690002442,0.29084479808807373,12.085936546325684,7487488,checkpoint layer 1,synthetic normal
6,16,1,8192,4,0,2.4095712661743165,2.392935943603516,12.872069358825684,0,checkpoint layer 1,synthetic normal
6,16,1,8192,8,1024,1.8839967727661133,1.8603759765625,12.530272483825684,59899904,checkpoint layer 1,synthetic normal
6,16,1,8192,16,512,0.9046015739440918,0.595854377746582,12.523436546325684,29949952,checkpoint layer 1,synthetic normal
6,16,1,32768,16,2048,2.2038080215454103,2.1479248046875,12.533690452575684,119799808,checkpoint layer 1,synthetic normal
6,8,2,16,4,0,0.9098112106323242,0.17490559816360474,21.0,0,checkpoint layer 1,synthetic normal
6,8,2,16,8,2,1.3075247764587403,0.17135200500488282,24.499998092651367,117760,checkpoint layer 1,synthetic normal
6,8,2,128,4,0,0.8521391868591308,0.25891039371490476,14.437499046325684,0,checkpoint layer 1,synthetic normal
6,8,2,128,8,16,1.084556770324707,0.2517519950866699,16.1875,935936,checkpoint layer 1,synthetic normal
6,8,2,2048,4,0,0.9873760223388672,0.9592080116271973,12.386717796325684,0,checkpoint layer 1,synthetic normal
6,8,2,2048,8,256,0.7486032009124756,0.4286335945129395,12.113280296325684,14974976,checkpoint layer 1,synthetic normal
6,8,2,8192,4,0,3.494795227050781,3.481095886230469,12.872069358825684,0,checkpoint layer 1,synthetic normal
6,8,2,8192,8,1024,1.028822422027588,1.098646354675293,12.530272483825684,59899904,checkpoint layer 1,synthetic normal
6,4,4,16,4,4,1.190180778503418,0.266592001914978,21.0,234496,checkpoint layer 1,synthetic normal
6,4,4,128,4,32,0.9057151794433593,0.4332880020141602,14.437499046325684,1871872,checkpoint layer 1,synthetic normal
6,4,4,2048,4,512,0.8928928375244141,0.86834716796875,12.386717796325684,29949952,checkpoint layer 1,synthetic normal
6,4,4,8192,4,2048,2.065500831604004,1.9952991485595704,12.872069358825684,119799808,checkpoint layer 1,synthetic normal
