rank,ep,ffn_dp,total_tokens_per_ep,sources,local_rows,eager_ms,graph_ms,expert_max_mean_load,dynamic_peak_bytes,weights,input_distribution
10,16,1,16,4,0,0.9537424087524414,0.1534127950668335,21.0,0,checkpoint layer 1,synthetic normal
10,16,1,16,8,0,1.044972801208496,0.14786399602890016,24.499998092651367,0,checkpoint layer 1,synthetic normal
10,16,1,16,16,1,0.9309215545654297,0.14638880491256714,24.499998092651367,59392,checkpoint layer 1,synthetic normal
10,16,1,128,4,0,0.8628016471862793,0.172871994972229,14.437499046325684,0,checkpoint layer 1,synthetic normal
10,16,1,128,8,0,0.9286352157592773,0.2011280059814453,16.1875,0,checkpoint layer 1,synthetic normal
10,16,1,128,16,8,1.1470272064208984,0.20921759605407714,14.874999046325684,467968,checkpoint layer 1,synthetic normal
10,16,1,2048,4,0,0.8144063949584961,0.6809455871582031,12.386717796325684,0,checkpoint layer 1,synthetic normal
10,16,1,2048,8,0,0.9161552429199219,0.542300796508789,12.113280296325684,0,checkpoint layer 1,synthetic normal
10,16,1,2048,16,128,0.9078080177307128,0.2907104015350342,12.085936546325684,7487488,checkpoint layer 1,synthetic normal
10,16,1,8192,4,0,2.409867286682129,2.393097686767578,12.872069358825684,0,checkpoint layer 1,synthetic normal
10,16,1,8192,8,0,1.8836959838867187,1.8599279403686524,12.530272483825684,0,checkpoint layer 1,synthetic normal
10,16,1,8192,16,512,0.9046640396118164,0.5957647800445557,12.523436546325684,29949952,checkpoint layer 1,synthetic normal
10,16,1,32768,16,2048,2.203321647644043,2.147235107421875,12.533690452575684,119799808,checkpoint layer 1,synthetic normal
10,8,2,16,4,4,0.9165151596069336,0.17673280239105224,21.0,234496,checkpoint layer 1,synthetic normal
10,8,2,16,8,2,0.9287728309631348,0.17219040393829346,24.499998092651367,117760,checkpoint layer 1,synthetic normal
10,8,2,128,4,32,0.7914591789245605,0.25968480110168457,14.437499046325684,1871872,checkpoint layer 1,synthetic normal
10,8,2,128,8,16,0.9449711799621582,0.252292799949646,16.1875,935936,checkpoint layer 1,synthetic normal
10,8,2,2048,4,512,0.9876383781433106,0.9609888076782227,12.386717796325684,29949952,checkpoint layer 1,synthetic normal
10,8,2,2048,8,256,0.7160255908966064,0.42898077964782716,12.113280296325684,14974976,checkpoint layer 1,synthetic normal
10,8,2,8192,4,2048,3.5018032073974608,3.4907169342041016,12.872069358825684,119799808,checkpoint layer 1,synthetic normal
10,8,2,8192,8,1024,1.0450688362121583,1.0807840347290039,12.530272483825684,59899904,checkpoint layer 1,synthetic normal
10,4,4,16,4,4,0.8124863624572753,0.2648544073104858,21.0,234496,checkpoint layer 1,synthetic normal
10,4,4,128,4,32,0.7824912071228027,0.43636322021484375,14.437499046325684,1871872,checkpoint layer 1,synthetic normal
10,4,4,2048,4,512,0.8882927894592285,0.8697279930114746,12.386717796325684,29949952,checkpoint layer 1,synthetic normal
10,4,4,8192,4,2048,2.158184051513672,2.2039056777954102,12.872069358825684,119799808,checkpoint layer 1,synthetic normal
