rank,ep,ffn_dp,total_tokens_per_ep,sources,local_rows,eager_ms,graph_ms,expert_max_mean_load,dynamic_peak_bytes,weights,input_distribution
7,16,1,16,4,0,0.9537808418273925,0.1534432053565979,21.0,0,checkpoint layer 1,synthetic normal
7,16,1,16,8,2,1.0455007553100586,0.14801280498504638,24.499998092651367,117760,checkpoint layer 1,synthetic normal
7,16,1,16,16,1,0.9313664436340332,0.14640640020370482,24.499998092651367,59392,checkpoint layer 1,synthetic normal
7,16,1,128,4,0,0.8631232261657715,0.17276959419250487,14.437499046325684,0,checkpoint layer 1,synthetic normal
7,16,1,128,8,16,0.929257583618164,0.20112318992614747,16.1875,935936,checkpoint layer 1,synthetic normal
7,16,1,128,16,8,1.1470848083496095,0.20955519676208495,14.874999046325684,467968,checkpoint layer 1,synthetic normal
7,16,1,2048,4,0,0.814510440826416,0.6809616088867188,12.386717796325684,0,checkpoint layer 1,synthetic normal
7,16,1,2048,8,256,0.9164591789245605,0.5421760082244873,12.113280296325684,14974976,checkpoint layer 1,synthetic normal
7,16,1,2048,16,128,0.9074031829833984,0.29062719345092775,12.085936546325684,7487488,checkpoint layer 1,synthetic normal
7,16,1,8192,4,0,2.4098480224609373,2.392857551574707,12.872069358825684,0,checkpoint layer 1,synthetic normal
7,16,1,8192,8,1024,1.8838016510009765,1.8603343963623047,12.530272483825684,59899904,checkpoint layer 1,synthetic normal
7,16,1,8192,16,512,0.9045136451721192,0.5958367824554444,12.523436546325684,29949952,checkpoint layer 1,synthetic normal
7,16,1,32768,16,2048,2.202694320678711,2.1470016479492187,12.533690452575684,119799808,checkpoint layer 1,synthetic normal
7,8,2,16,4,0,0.9098848342895508,0.17482399940490723,21.0,0,checkpoint layer 1,synthetic normal
7,8,2,16,8,2,1.3074560165405273,0.1715183973312378,24.499998092651367,117760,checkpoint layer 1,synthetic normal
7,8,2,128,4,0,0.8521264076232911,0.2588063955307007,14.437499046325684,0,checkpoint layer 1,synthetic normal
7,8,2,128,8,16,1.0846559524536132,0.2518944025039673,16.1875,935936,checkpoint layer 1,synthetic normal
7,8,2,2048,4,0,0.9873151779174805,0.959228801727295,12.386717796325684,0,checkpoint layer 1,synthetic normal
7,8,2,2048,8,256,0.7486944198608398,0.4286303997039795,12.113280296325684,14974976,checkpoint layer 1,synthetic normal
7,8,2,8192,4,0,3.4947887420654298,3.481140899658203,12.872069358825684,0,checkpoint layer 1,synthetic normal
7,8,2,8192,8,1024,1.0289823532104492,1.0987008094787598,12.530272483825684,59899904,checkpoint layer 1,synthetic normal
7,4,4,16,4,4,1.1903120040893556,0.26646881103515624,21.0,234496,checkpoint layer 1,synthetic normal
7,4,4,128,4,32,0.9057519912719727,0.4332752227783203,14.437499046325684,1871872,checkpoint layer 1,synthetic normal
7,4,4,2048,4,512,0.8927424430847168,0.8683440208435058,12.386717796325684,29949952,checkpoint layer 1,synthetic normal
7,4,4,8192,4,2048,2.06376953125,1.9942623138427735,12.872069358825684,119799808,checkpoint layer 1,synthetic normal
