rank,ep,ffn_dp,total_tokens_per_ep,sources,local_rows,eager_ms,graph_ms,expert_max_mean_load,dynamic_peak_bytes,weights,input_distribution
5,16,1,16,4,0,0.9537775993347168,0.15327999591827393,21.0,0,checkpoint layer 1,synthetic normal
5,16,1,16,8,2,1.0452447891235352,0.1480031967163086,24.499998092651367,117760,checkpoint layer 1,synthetic normal
5,16,1,16,16,1,0.9313103675842285,0.146343994140625,24.499998092651367,59392,checkpoint layer 1,synthetic normal
5,16,1,128,4,0,0.8630016326904297,0.17270879745483397,14.437499046325684,0,checkpoint layer 1,synthetic normal
5,16,1,128,8,16,0.9290063858032227,0.20114879608154296,16.1875,935936,checkpoint layer 1,synthetic normal
5,16,1,128,16,8,1.1469792366027831,0.2094127893447876,14.874999046325684,467968,checkpoint layer 1,synthetic normal
5,16,1,2048,4,0,0.8144240379333496,0.6810400009155273,12.386717796325684,0,checkpoint layer 1,synthetic normal
5,16,1,2048,8,256,0.916318416595459,0.5421679973602295,12.113280296325684,14974976,checkpoint layer 1,synthetic normal
5,16,1,2048,16,128,0.9076095581054687,0.2906719923019409,12.085936546325684,7487488,checkpoint layer 1,synthetic normal
5,16,1,8192,4,0,2.4093936920166015,2.392902374267578,12.872069358825684,0,checkpoint layer 1,synthetic normal
5,16,1,8192,8,1024,1.883880043029785,1.8602352142333984,12.530272483825684,59899904,checkpoint layer 1,synthetic normal
5,16,1,8192,16,512,0.9046112060546875,0.5957695960998535,12.523436546325684,29949952,checkpoint layer 1,synthetic normal
5,16,1,32768,16,2048,2.2027088165283204,2.1472240447998048,12.533690452575684,119799808,checkpoint layer 1,synthetic normal
5,8,2,16,4,0,0.9098431587219238,0.17479519844055175,21.0,0,checkpoint layer 1,synthetic normal
5,8,2,16,8,2,1.3073743820190429,0.1714303970336914,24.499998092651367,117760,checkpoint layer 1,synthetic normal
5,8,2,128,4,0,0.8521007537841797,0.25886719226837157,14.437499046325684,0,checkpoint layer 1,synthetic normal
5,8,2,128,8,16,1.0843952178955079,0.2518415927886963,16.1875,935936,checkpoint layer 1,synthetic normal
5,8,2,2048,4,0,0.9873023986816406,0.9591872215270996,12.386717796325684,0,checkpoint layer 1,synthetic normal
5,8,2,2048,8,256,0.7485167980194092,0.428601598739624,12.113280296325684,14974976,checkpoint layer 1,synthetic normal
5,8,2,8192,4,0,3.494705581665039,3.481060791015625,12.872069358825684,0,checkpoint layer 1,synthetic normal
5,8,2,8192,8,1024,1.02880802154541,1.0989935874938965,12.530272483825684,59899904,checkpoint layer 1,synthetic normal
5,4,4,16,4,4,1.1901424407958985,0.26644001007080076,21.0,234496,checkpoint layer 1,synthetic normal
5,4,4,128,4,32,0.905510425567627,0.4333199977874756,14.437499046325684,1871872,checkpoint layer 1,synthetic normal
5,4,4,2048,4,512,0.8928720474243164,0.8682383537292481,12.386717796325684,29949952,checkpoint layer 1,synthetic normal
5,4,4,8192,4,2048,2.0654224395751952,1.995185661315918,12.872069358825684,119799808,checkpoint layer 1,synthetic normal
