rank,world,tp,dp,phase,cache_dtype,context,batch_per_dp,chunk,eager_ms,graph_ms,dynamic_peak_bytes,cache_bytes,short_reference_relative_l2
4,16,16,1,decode,fp8_e4m3,524288,4,1,1.8067413965861003,0.3026256084442139,123392,1207959552,0.03509664535522461
4,16,16,1,decode,fp8_e4m3,524288,16,1,1.544490655263265,0.8133040428161621,493568,4831838208,0.03509664535522461
4,16,16,1,decode,fp8_e4m3,1048576,2,1,1.8244160016377766,0.30651519298553465,61952,1207959552,0.03509664535522461
4,16,16,1,decode,fp8_e4m3,1048576,4,1,1.7469654083251953,0.4685823917388916,123392,2415919104,0.03509664535522461
4,16,16,1,decode,fp8_e4m3,1048576,16,1,1.765002727508545,1.4979663848876954,493568,9663676416,0.03509664535522461
4,16,16,1,decode,bfloat16,1024,2,1,1.7041813532511394,0.10779520273208618,61952,2359296,0.006898726802319288
4,16,16,1,decode,bfloat16,1024,4,1,1.6736213366190593,0.1101904034614563,123392,4718592,0.006898726802319288
4,16,16,1,decode,bfloat16,1024,16,1,1.47979736328125,0.11318559646606445,493568,18874368,0.006898726802319288
4,16,16,1,decode,bfloat16,8192,2,1,1.694719950358073,0.1166543960571289,61952,18874368,0.006898726802319288
4,16,16,1,decode,bfloat16,8192,4,1,1.6930346488952637,0.12465440034866333,123392,37748736,0.006898726802319288
4,16,16,1,decode,bfloat16,8192,16,1,1.4556907018025715,0.16015839576721191,493568,150994944,0.006898726802319288
4,16,16,1,decode,bfloat16,32768,2,1,1.7209280331929524,0.1485152006149292,61952,75497472,0.006898726802319288
4,16,16,1,decode,bfloat16,32768,4,1,1.4776852925618489,0.1561728000640869,123392,150994944,0.006898726802319288
4,16,16,1,decode,bfloat16,32768,16,1,1.4568106333414714,0.2356031894683838,493568,603979776,0.006898726802319288
4,16,16,1,decode,bfloat16,131072,2,1,1.515775998433431,0.18533120155334473,61952,301989888,0.006898726802319288
4,16,16,1,decode,bfloat16,131072,4,1,1.701002597808838,0.23023519515991211,123392,603979776,0.006898726802319288
4,16,16,1,decode,bfloat16,131072,16,1,1.2190293471018474,0.527675199508667,493568,2415919104,0.006898726802319288
4,16,16,1,decode,bfloat16,524288,2,1,1.6684692700703938,0.3320591926574707,61952,1207959552,0.006898726802319288
4,16,16,1,decode,bfloat16,524288,4,1,1.7324906984965007,0.5341536045074463,123392,2415919104,0.006898726802319288
4,16,16,1,decode,bfloat16,524288,16,1,2.090730667114258,1.7914255142211915,493568,9663676416,0.006898726802319288
4,16,16,1,decode,bfloat16,1048576,2,1,1.783797264099121,0.5426688194274902,61952,2415919104,0.006898726802319288
4,16,16,1,decode,bfloat16,1048576,4,1,1.8456212679545085,0.9175855636596679,123392,4831838208,0.006898726802319288
4,16,16,1,decode,bfloat16,1048576,16,1,9.270122528076172,3.3506736755371094,493568,19327352832,0.006898726802319288
4,16,8,2,decode,fp8_e4m3,1024,2,1,1.7667840321858723,0.09272800087928772,87040,1179648,0.03501495346426964
4,16,8,2,decode,fp8_e4m3,1024,4,1,1.8783787091573079,0.09553599953651429,173568,2359296,0.03501495346426964
4,16,8,2,decode,fp8_e4m3,1024,16,1,1.4986027081807454,0.10343999862670898,694272,9437184,0.03501495346426964
4,16,8,2,decode,fp8_e4m3,8192,2,1,1.7327040036519368,0.10046080350875855,87040,9437184,0.03501495346426964
4,16,8,2,decode,fp8_e4m3,8192,4,1,1.9261120160420735,0.10503840446472168,173568,18874368,0.03501495346426964
4,16,8,2,decode,fp8_e4m3,8192,16,1,1.3354345957438152,0.12453759908676147,694272,75497472,0.03501495346426964
4,16,8,2,decode,fp8_e4m3,32768,2,1,1.964245319366455,0.11825120449066162,87040,37748736,0.03501495346426964
4,16,8,2,decode,fp8_e4m3,32768,4,1,1.7049387296040852,0.12499040365219116,173568,75497472,0.03501495346426964
4,16,8,2,decode,fp8_e4m3,32768,16,1,1.3362132708231609,0.1570032000541687,694272,301989888,0.03501495346426964
4,16,8,2,decode,fp8_e4m3,131072,2,1,1.8287253379821777,0.13850079774856566,87040,150994944,0.03501495346426964
4,16,8,2,decode,fp8_e4m3,131072,4,1,1.7645546595255535,0.15676480531692505,173568,301989888,0.03501495346426964
4,16,8,2,decode,fp8_e4m3,131072,16,1,1.4093866348266602,0.28215680122375486,694272,1207959552,0.03501495346426964
4,16,8,2,decode,fp8_e4m3,524288,2,1,1.7218880653381348,0.20358080863952638,87040,603979776,0.03501495346426964
4,16,8,2,decode,fp8_e4m3,524288,4,1,1.7490240732828777,0.2819024085998535,173568,1207959552,0.03501495346426964
4,16,8,2,decode,fp8_e4m3,524288,16,1,1.498645305633545,0.7888063907623291,694272,4831838208,0.03501495346426964
4,16,8,2,decode,fp8_e4m3,1048576,2,1,1.8490559260050456,0.2837968111038208,87040,1207959552,0.03501495346426964
4,16,8,2,decode,fp8_e4m3,1048576,4,1,1.8022185961405437,0.4475776195526123,173568,2415919104,0.03501495346426964
4,16,8,2,decode,fp8_e4m3,1048576,16,1,1.7864319483439128,1.4688896179199218,694272,9663676416,0.03501495346426964
4,16,8,2,decode,bfloat16,1024,2,1,1.727018674214681,0.09120159745216369,86528,2359296,0.006444955710321665
4,16,8,2,decode,bfloat16,1024,4,1,1.6405226389567058,0.09296320080757141,172544,4718592,0.006444955710321665
4,16,8,2,decode,bfloat16,1024,16,1,1.3901866277058919,0.10698399543762208,690176,18874368,0.006444955710321665
4,16,8,2,decode,bfloat16,8192,2,1,1.6307306289672852,0.10437920093536376,86528,18874368,0.006444955710321665
4,16,8,2,decode,bfloat16,8192,4,1,1.5864213307698567,0.11008479595184326,172544,37748736,0.006444955710321665
4,16,8,2,decode,bfloat16,8192,16,1,1.4029226303100586,0.1341312050819397,690176,150994944,0.006444955710321665
4,16,8,2,decode,bfloat16,32768,2,1,1.8447999954223633,0.12619680166244507,86528,75497472,0.006444955710321665
4,16,8,2,decode,bfloat16,32768,4,1,1.5918186505635579,0.13580479621887206,172544,150994944,0.006444955710321665
4,16,8,2,decode,bfloat16,32768,16,1,1.4097919464111328,0.21019361019134522,690176,603979776,0.006444955710321665
4,16,8,2,decode,bfloat16,131072,2,1,1.673631985982259,0.16341919898986818,86528,301989888,0.006444955710321665
4,16,8,2,decode,bfloat16,131072,4,1,1.8359893163045247,0.211028790473938,172544,603979776,0.006444955710321665
4,16,8,2,decode,bfloat16,131072,16,1,1.2153600056966145,0.5074863910675049,690176,2415919104,0.006444955710321665
4,16,8,2,decode,bfloat16,524288,2,1,1.6437546412150066,0.3241055965423584,86528,1207959552,0.006444955710321665
4,16,8,2,decode,bfloat16,524288,4,1,1.6424320538838704,0.5079360008239746,172544,2415919104,0.006444955710321665
4,16,8,2,decode,bfloat16,524288,16,1,2.0821654001871743,1.7707168579101562,690176,9663676416,0.006444955710321665
4,16,8,2,decode,bfloat16,1048576,2,1,1.6457173029581706,0.5130815982818604,86528,2415919104,0.006444955710321665
4,16,8,2,decode,bfloat16,1048576,4,1,1.711008071899414,0.9100079536437988,172544,4831838208,0.006444955710321665
4,16,8,2,decode,bfloat16,1048576,16,1,3.5474348068237305,3.251811218261719,690176,19327352832,0.006444955710321665
4,16,4,4,decode,fp8_e4m3,1024,2,1,1.1684906482696533,0.10677920579910279,213504,1179648,0.03481585159897804
4,16,4,4,decode,fp8_e4m3,1024,4,1,1.2074346542358398,0.10737119913101197,425472,2359296,0.03481585159897804
4,16,4,4,decode,fp8_e4m3,1024,16,1,1.131498654683431,0.11178079843521119,1699840,9437184,0.03481585159897804
4,16,4,4,decode,fp8_e4m3,8192,2,1,1.2243626912434895,0.11344480514526367,213504,9437184,0.03481585159897804
4,16,4,4,decode,fp8_e4m3,8192,4,1,1.214687983194987,0.11373440027236939,425472,18874368,0.03481585159897804
4,16,4,4,decode,fp8_e4m3,8192,16,1,1.1136106650034587,0.12923359870910645,1699840,75497472,0.03481585159897804
4,16,4,4,decode,fp8_e4m3,32768,2,1,1.1895146369934082,0.1221776008605957,213504,37748736,0.03481585159897804
4,16,4,4,decode,fp8_e4m3,32768,4,1,1.1992746988932292,0.12696640491485595,425472,75497472,0.03481585159897804
4,16,4,4,decode,fp8_e4m3,32768,16,1,1.1251946290334065,0.18184000253677368,1699840,301989888,0.03481585159897804
4,16,4,4,decode,fp8_e4m3,131072,2,1,1.2337173620859783,0.1458448052406311,213504,150994944,0.03481585159897804
4,16,4,4,decode,fp8_e4m3,131072,4,1,1.22380797068278,0.17388800382614136,425472,301989888,0.03481585159897804
4,16,4,4,decode,fp8_e4m3,131072,16,1,1.1173439820607503,0.3933680057525635,1699840,1207959552,0.03481585159897804
4,16,4,4,decode,fp8_e4m3,524288,2,1,1.215018669764201,0.24191839694976808,213504,603979776,0.03481585159897804
4,16,4,4,decode,fp8_e4m3,524288,4,1,1.2440746625264485,0.36252479553222655,425472,1207959552,0.03481585159897804
4,16,4,4,decode,fp8_e4m3,524288,16,1,1.4786879221598308,1.224619197845459,1699840,4831838208,0.03481585159897804
4,16,4,4,decode,fp8_e4m3,1048576,2,1,1.2722240289052327,0.3663583993911743,213504,1207959552,0.03481585159897804
4,16,4,4,decode,fp8_e4m3,1048576,4,1,1.3104320367177327,0.6049039840698243,425472,2415919104,0.03481585159897804
4,16,4,4,decode,fp8_e4m3,1048576,16,1,2.5811413129170737,2.416878318786621,1699840,9663676416,0.03481585159897804
4,16,4,4,decode,bfloat16,1024,2,1,1.2000319957733154,0.10413919687271118,222720,2359296,0.005524782929569483
4,16,4,4,decode,bfloat16,1024,4,1,1.2180266380310059,0.10488959550857543,443904,4718592,0.005524782929569483
4,16,4,4,decode,bfloat16,1024,16,1,1.0530026753743489,0.10956640243530273,1773568,18874368,0.005524782929569483
4,16,4,4,decode,bfloat16,8192,2,1,1.1540160179138184,0.11158720254898072,222720,18874368,0.005524782929569483
4,16,4,4,decode,bfloat16,8192,4,1,1.1601813634236653,0.11643040180206299,443904,37748736,0.005524782929569483
4,16,4,4,decode,bfloat16,8192,16,1,1.034336010615031,0.14979360103607178,1773568,150994944,0.005524782929569483
4,16,4,4,decode,bfloat16,32768,2,1,1.1664106845855713,0.1281231999397278,222720,75497472,0.005524782929569483
4,16,4,4,decode,bfloat16,32768,4,1,1.1665279865264893,0.14335839748382567,443904,150994944,0.005524782929569483
4,16,4,4,decode,bfloat16,32768,16,1,1.052554686864217,0.26528160572052,1773568,603979776,0.005524782929569483
4,16,4,4,decode,bfloat16,131072,2,1,1.1742933591206868,0.17872960567474366,222720,301989888,0.005524782929569483
4,16,4,4,decode,bfloat16,131072,4,1,1.165824015935262,0.24783680438995362,443904,603979776,0.005524782929569483
4,16,4,4,decode,bfloat16,131072,16,1,1.1728639602661133,0.7301792144775391,1773568,2415919104,0.005524782929569483
4,16,4,4,decode,bfloat16,524288,2,1,1.1651306947072346,0.3849407911300659,222720,1207959552,0.005524782929569483
4,16,4,4,decode,bfloat16,524288,4,1,1.238101323445638,0.6502960205078125,443904,2415919104,0.005524782929569483
4,16,4,4,decode,bfloat16,524288,16,1,2.81603209177653,2.5817855834960937,1773568,9663676416,0.005524782929569483
4,16,4,4,decode,bfloat16,1048576,2,1,1.2387733459472656,0.6495007991790771,222720,2415919104,0.005524782929569483
4,16,4,4,decode,bfloat16,1048576,4,1,1.4580373764038086,1.190056037902832,443904,4831838208,0.005524782929569483
4,16,4,4,decode,bfloat16,1048576,16,1,5.271786689758301,5.055643081665039,1773568,19327352832,0.005524782929569483
4,16,2,8,decode,fp8_e4m3,1024,2,1,1.4205013910929363,0.10743999481201172,322048,1179648,0.03470971807837486
4,16,2,8,decode,fp8_e4m3,1024,4,1,1.408138593037923,0.1072111964225769,643584,2359296,0.03470971807837486
4,16,2,8,decode,fp8_e4m3,1024,16,1,1.2399360338846843,0.12101279497146607,2574336,9437184,0.03470971807837486
4,16,2,8,decode,fp8_e4m3,8192,2,1,1.3976532618204753,0.11212320327758789,322048,9437184,0.03470971807837486
4,16,2,8,decode,fp8_e4m3,8192,4,1,1.382581392923991,0.11692639589309692,643584,18874368,0.03470971807837486
4,16,2,8,decode,fp8_e4m3,8192,16,1,1.23798402150472,0.13243680000305175,2574336,75497472,0.03470971807837486
4,16,2,8,decode,fp8_e4m3,32768,2,1,1.393141269683838,0.1269536018371582,322048,37748736,0.03470971807837486
4,16,2,8,decode,fp8_e4m3,32768,4,1,1.3973760604858398,0.1285040020942688,643584,75497472,0.03470971807837486
4,16,2,8,decode,fp8_e4m3,32768,16,1,1.2217706839243572,0.1736575961112976,2574336,301989888,0.03470971807837486
4,16,2,8,decode,fp8_e4m3,131072,2,1,1.3709866205851238,0.14780800342559813,322048,150994944,0.03470971807837486
4,16,2,8,decode,fp8_e4m3,131072,4,1,1.3434133529663086,0.16741440296173096,643584,301989888,0.03470971807837486
4,16,2,8,decode,fp8_e4m3,131072,16,1,1.2121919790903728,0.3312864065170288,2574336,1207959552,0.03470971807837486
4,16,2,8,decode,fp8_e4m3,524288,2,1,1.3806719779968262,0.22564001083374025,322048,603979776,0.03470971807837486
4,16,2,8,decode,fp8_e4m3,524288,4,1,1.3526933987935383,0.3244895935058594,643584,1207959552,0.03470971807837486
4,16,2,8,decode,fp8_e4m3,524288,16,1,1.3431359926859539,0.9535759925842285,2574336,4831838208,0.03470971807837486
4,16,2,8,decode,fp8_e4m3,1048576,2,1,1.3624000549316406,0.32718238830566404,322048,1207959552,0.03470971807837486
4,16,2,8,decode,fp8_e4m3,1048576,4,1,1.346432050069173,0.526091194152832,643584,2415919104,0.03470971807837486
4,16,2,8,decode,fp8_e4m3,1048576,16,1,2.0241066614786782,1.9333471298217773,2574336,9663676416,0.03470971807837486
4,16,2,8,decode,bfloat16,1024,2,1,1.2837440172831218,0.1036911964416504,279040,2359296,0.004783360753208399
4,16,2,8,decode,bfloat16,1024,4,1,1.2597973346710205,0.1047760009765625,557568,4718592,0.004783360753208399
4,16,2,8,decode,bfloat16,1024,16,1,1.1150293350219727,0.12140480279922486,2230272,18874368,0.004783360753208399
4,16,2,8,decode,bfloat16,8192,2,1,1.2671786944071453,0.11385120153427124,279040,18874368,0.004783360753208399
4,16,2,8,decode,bfloat16,8192,4,1,1.2713706493377686,0.11998080015182495,557568,37748736,0.004783360753208399
4,16,2,8,decode,bfloat16,8192,16,1,1.1529280344645183,0.14287999868392945,2230272,150994944,0.004783360753208399
4,16,2,8,decode,bfloat16,32768,2,1,1.2923519611358643,0.12831679582595826,279040,75497472,0.004783360753208399
4,16,2,8,decode,bfloat16,32768,4,1,1.2704746723175049,0.13659520149230958,557568,150994944,0.004783360753208399
4,16,2,8,decode,bfloat16,32768,16,1,1.132256031036377,0.21684319972991944,2230272,603979776,0.004783360753208399
4,16,2,8,decode,bfloat16,131072,2,1,1.2812053362528484,0.16906720399856567,279040,301989888,0.004783360753208399
4,16,2,8,decode,bfloat16,131072,4,1,1.3166826566060383,0.21398398876190186,557568,603979776,0.004783360753208399
4,16,2,8,decode,bfloat16,131072,16,1,1.1514986356099446,0.5208064079284668,2230272,2415919104,0.004783360753208399
4,16,2,8,decode,bfloat16,524288,2,1,1.2830719947814941,0.319321608543396,279040,1207959552,0.004783360753208399
4,16,2,8,decode,bfloat16,524288,4,1,1.2746240297953289,0.5270431995391845,557568,2415919104,0.004783360753208399
4,16,2,8,decode,bfloat16,524288,16,1,2.0453759829203286,1.8721088409423827,2230272,9663676416,0.004783360753208399
4,16,2,8,decode,bfloat16,1048576,2,1,1.2740800380706787,0.5398880004882812,279040,2415919104,0.004783360753208399
4,16,2,8,decode,bfloat16,1048576,4,1,1.4021652539571126,0.9236384391784668,557568,4831838208,0.004783360753208399
4,16,2,8,decode,bfloat16,1048576,16,1,3.5520639419555664,3.5920528411865233,2230272,19327352832,0.004783360753208399
4,16,1,16,decode,fp8_e4m3,1024,2,1,1.1385386784871419,0.13286399841308594,824832,1179648,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,1024,4,1,1.1373226642608643,0.13517600297927856,1649152,2359296,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,1024,16,1,1.0539413293202717,0.1422111988067627,7841792,9437184,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,8192,2,1,1.1480320294698079,0.1421504020690918,824832,9437184,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,8192,4,1,1.1226773262023926,0.1418287992477417,1649152,18874368,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,8192,16,1,1.0294400056203206,0.15476800203323365,7448576,75497472,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,32768,2,1,1.1360212961832683,0.1496608018875122,824832,37748736,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,32768,4,1,1.107157309850057,0.15385440587997437,1649152,75497472,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,32768,16,1,1.0224533081054688,0.1981711983680725,7448576,301989888,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,131072,2,1,1.1329920291900635,0.16600960493087769,824832,150994944,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,131072,4,1,1.1066239674886067,0.1952783942222595,1649152,301989888,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,131072,16,1,1.0369280179341633,0.38266398906707766,7448576,1207959552,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,524288,2,1,1.1086080074310303,0.24809761047363282,824832,603979776,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,524288,4,1,1.112821340560913,0.3571919918060303,1649152,1207959552,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,524288,16,1,1.3905706405639648,1.1933279991149903,7448576,4831838208,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,1048576,2,1,1.1416213512420654,0.35986878871917727,824832,1207959552,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,1048576,4,1,1.2051093578338623,0.5956960201263428,1649152,2415919104,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,1048576,16,1,2.39463472366333,2.4713008880615233,7448576,9663676416,0.034656696021556854
4,16,1,16,decode,bfloat16,1024,2,1,1.0633493264516194,0.1311408042907715,861696,2359296,0.004290093667805195
4,16,1,16,decode,bfloat16,1024,4,1,1.046463966369629,0.13475199937820434,1722880,4718592,0.004290093667805195
4,16,1,16,decode,bfloat16,1024,16,1,0.9566293557484945,0.14695039987564087,8660992,18874368,0.004290093667805195
4,16,1,16,decode,bfloat16,8192,2,1,1.049845298131307,0.14763200283050537,861696,18874368,0.004290093667805195
4,16,1,16,decode,bfloat16,8192,4,1,1.0720960299173992,0.13968319892883302,1722880,37748736,0.004290093667805195
4,16,1,16,decode,bfloat16,8192,16,1,0.9627947012583414,0.16143360137939453,8660992,150994944,0.004290093667805195
4,16,1,16,decode,bfloat16,32768,2,1,1.0514986515045166,0.14713120460510254,861696,75497472,0.004290093667805195
4,16,1,16,decode,bfloat16,32768,4,1,1.066922664642334,0.1590175986289978,1722880,150994944,0.004290093667805195
4,16,1,16,decode,bfloat16,32768,16,1,0.9492692947387695,0.24248321056365968,8660992,603979776,0.004290093667805195
4,16,1,16,decode,bfloat16,131072,2,1,1.0427093505859375,0.18478879928588868,861696,301989888,0.004290093667805195
4,16,1,16,decode,bfloat16,131072,4,1,1.0764479637145996,0.2338399887084961,1722880,603979776,0.004290093667805195
4,16,1,16,decode,bfloat16,131072,16,1,1.0582293669382732,0.5745503902435303,-240510976,2415919104,0.004290093667805195
4,16,1,16,decode,bfloat16,524288,2,1,1.0800960063934326,0.33541440963745117,861696,1207959552,0.004290093667805195
4,16,1,16,decode,bfloat16,524288,4,1,1.081173340479533,0.5395999908447265,1722880,2415919104,0.004290093667805195
4,16,1,16,decode,bfloat16,524288,16,1,2.2481706937154136,2.078358459472656,7743488,9663676416,0.004290093667805195
4,16,1,16,decode,bfloat16,1048576,2,1,1.136629343032837,0.5436607837677002,861696,2415919104,0.004290093667805195
4,16,1,16,decode,bfloat16,1048576,4,1,1.2450026671091716,0.98438720703125,1722880,4831838208,0.004290093667805195
4,16,1,16,decode,bfloat16,1048576,16,1,3.930368105570475,4.323507308959961,7743488,19327352832,0.004290093667805195
5,16,16,1,decode,fp8_e4m3,1024,2,1,1.8405226071675618,0.11360160112380982,61952,1179648,0.03509664535522461
5,16,16,1,decode,fp8_e4m3,1024,4,1,1.8464639981587727,0.11560959815979004,123392,2359296,0.03509664535522461
5,16,16,1,decode,fp8_e4m3,1024,16,1,1.5353280703226726,0.10954079627990723,493568,9437184,0.03509664535522461
5,16,16,1,decode,fp8_e4m3,8192,2,1,1.5344319343566895,0.11630560159683227,61952,9437184,0.03509664535522461
5,16,16,1,decode,fp8_e4m3,8192,4,1,1.685109297434489,0.1193951964378357,123392,18874368,0.03509664535522461
5,16,16,1,decode,fp8_e4m3,8192,16,1,1.5091733932495117,0.14718400239944457,493568,75497472,0.03509664535522461
5,16,16,1,decode,fp8_e4m3,32768,2,1,1.746079921722412,0.13233599662780762,61952,37748736,0.03509664535522461
5,16,16,1,decode,fp8_e4m3,32768,4,1,1.795680046081543,0.14689120054244995,123392,75497472,0.03509664535522461
5,16,16,1,decode,fp8_e4m3,32768,16,1,1.5160214106241863,0.18243680000305176,493568,301989888,0.03509664535522461
5,16,16,1,decode,fp8_e4m3,131072,2,1,1.766815980275472,0.1609503984451294,61952,150994944,0.03509664535522461
5,16,16,1,decode,fp8_e4m3,131072,4,1,1.7632746696472168,0.17951359748840331,123392,301989888,0.03509664535522461
5,16,16,1,decode,fp8_e4m3,131072,16,1,1.550399939219157,0.3076047897338867,493568,1207959552,0.03509664535522461
5,16,16,1,decode,fp8_e4m3,524288,2,1,1.8203840255737305,0.22363519668579102,61952,603979776,0.03509664535522461
5,16,16,1,decode,fp8_e4m3,524288,4,1,1.8077227274576824,0.3027856111526489,123392,1207959552,0.03509664535522461
5,16,16,1,decode,fp8_e4m3,524288,16,1,1.5442345937093098,0.8133791923522949,493568,4831838208,0.03509664535522461
5,16,16,1,decode,fp8_e4m3,1048576,2,1,1.8247040112813313,0.30650079250335693,61952,1207959552,0.03509664535522461
5,16,16,1,decode,fp8_e4m3,1048576,4,1,1.7472319602966309,0.4685808181762695,123392,2415919104,0.03509664535522461
5,16,16,1,decode,fp8_e4m3,1048576,16,1,1.764618714650472,1.4980511665344238,493568,9663676416,0.03509664535522461
5,16,16,1,decode,bfloat16,1024,2,1,1.7049387296040852,0.10771360397338867,61952,2359296,0.006898726802319288
5,16,16,1,decode,bfloat16,1024,4,1,1.6737173398335774,0.11013280153274536,123392,4718592,0.006898726802319288
5,16,16,1,decode,bfloat16,1024,16,1,1.4802346229553223,0.11334719657897949,493568,18874368,0.006898726802319288
5,16,16,1,decode,bfloat16,8192,2,1,1.6964373588562012,0.11679519414901733,61952,18874368,0.006898726802319288
5,16,16,1,decode,bfloat16,8192,4,1,1.692629337310791,0.12471519708633423,123392,37748736,0.006898726802319288
5,16,16,1,decode,bfloat16,8192,16,1,1.4565439224243164,0.16029119491577148,493568,150994944,0.006898726802319288
5,16,16,1,decode,bfloat16,32768,2,1,1.7211947441101074,0.14851839542388917,61952,75497472,0.006898726802319288
5,16,16,1,decode,bfloat16,32768,4,1,1.4783466657002766,0.1563647985458374,123392,150994944,0.006898726802319288
5,16,16,1,decode,bfloat16,32768,16,1,1.4569279352823894,0.23560960292816163,493568,603979776,0.006898726802319288
5,16,16,1,decode,bfloat16,131072,2,1,1.516266663869222,0.18538559675216676,61952,301989888,0.006898726802319288
5,16,16,1,decode,bfloat16,131072,4,1,1.701365311940511,0.23053278923034667,123392,603979776,0.006898726802319288
5,16,16,1,decode,bfloat16,131072,16,1,1.2195946375528972,0.5277391910552979,493568,2415919104,0.006898726802319288
5,16,16,1,decode,bfloat16,524288,2,1,1.6690773963928223,0.3320224046707153,61952,1207959552,0.006898726802319288
5,16,16,1,decode,bfloat16,524288,4,1,1.7316266695658367,0.5342271804809571,123392,2415919104,0.006898726802319288
5,16,16,1,decode,bfloat16,524288,16,1,2.09169069925944,1.79169921875,493568,9663676416,0.006898726802319288
5,16,16,1,decode,bfloat16,1048576,2,1,1.7857386271158855,0.5428271770477295,61952,2415919104,0.006898726802319288
5,16,16,1,decode,bfloat16,1048576,4,1,1.8455252647399902,0.9177103996276855,123392,4831838208,0.006898726802319288
5,16,16,1,decode,bfloat16,1048576,16,1,9.985098520914713,3.3507457733154298,493568,19327352832,0.006898726802319288
5,16,8,2,decode,fp8_e4m3,1024,2,1,1.7675946553548176,0.09284160137176514,87040,1179648,0.03501495346426964
5,16,8,2,decode,fp8_e4m3,1024,4,1,1.8781973520914714,0.09556639790534974,173568,2359296,0.03501495346426964
5,16,8,2,decode,fp8_e4m3,1024,16,1,1.4994773864746094,0.10373599529266357,694272,9437184,0.03501495346426964
5,16,8,2,decode,fp8_e4m3,8192,2,1,1.7338239351908367,0.10049920082092285,87040,9437184,0.03501495346426964
5,16,8,2,decode,fp8_e4m3,8192,4,1,1.9257814089457195,0.10511679649353027,173568,18874368,0.03501495346426964
5,16,8,2,decode,fp8_e4m3,8192,16,1,1.336725393931071,0.12466720342636109,694272,75497472,0.03501495346426964
5,16,8,2,decode,fp8_e4m3,32768,2,1,1.9650452931722004,0.11841759681701661,87040,37748736,0.03501495346426964
5,16,8,2,decode,fp8_e4m3,32768,4,1,1.7059626579284668,0.12486079931259156,173568,75497472,0.03501495346426964
5,16,8,2,decode,fp8_e4m3,32768,16,1,1.3371626536051433,0.15714880228042602,694272,301989888,0.03501495346426964
5,16,8,2,decode,fp8_e4m3,131072,2,1,1.8296000162760417,0.13846720457077027,87040,150994944,0.03501495346426964
5,16,8,2,decode,fp8_e4m3,131072,4,1,1.7651519775390625,0.15688480138778688,173568,301989888,0.03501495346426964
5,16,8,2,decode,fp8_e4m3,131072,16,1,1.4102826118469238,0.2823040008544922,694272,1207959552,0.03501495346426964
5,16,8,2,decode,fp8_e4m3,524288,2,1,1.7217386563618977,0.20361759662628173,87040,603979776,0.03501495346426964
5,16,8,2,decode,fp8_e4m3,524288,4,1,1.7487786610921223,0.28193440437316897,173568,1207959552,0.03501495346426964
5,16,8,2,decode,fp8_e4m3,524288,16,1,1.499274730682373,0.7889967918395996,694272,4831838208,0.03501495346426964
5,16,8,2,decode,fp8_e4m3,1048576,2,1,1.8493119875590007,0.2839152097702026,87040,1207959552,0.03501495346426964
5,16,8,2,decode,fp8_e4m3,1048576,4,1,1.8034772872924805,0.4476975917816162,173568,2415919104,0.03501495346426964
5,16,8,2,decode,fp8_e4m3,1048576,16,1,1.7881174087524414,1.4689120292663573,694272,9663676416,0.03501495346426964
5,16,8,2,decode,bfloat16,1024,2,1,1.727776050567627,0.09133920073509216,86528,2359296,0.006444955710321665
5,16,8,2,decode,bfloat16,1024,4,1,1.6415360768636067,0.09287520051002503,172544,4718592,0.006444955710321665
5,16,8,2,decode,bfloat16,1024,16,1,1.3917759259541829,0.10704480409622193,690176,18874368,0.006444955710321665
5,16,8,2,decode,bfloat16,8192,2,1,1.6313385963439941,0.10443999767303466,86528,18874368,0.006444955710321665
5,16,8,2,decode,bfloat16,8192,4,1,1.5883307456970215,0.11031039953231811,172544,37748736,0.006444955710321665
5,16,8,2,decode,bfloat16,8192,16,1,1.4035414059956868,0.134225594997406,690176,150994944,0.006444955710321665
5,16,8,2,decode,bfloat16,32768,2,1,1.8449600537618,0.12626880407333374,86528,75497472,0.006444955710321665
5,16,8,2,decode,bfloat16,32768,4,1,1.5927039782206218,0.1358288049697876,172544,150994944,0.006444955710321665
5,16,8,2,decode,bfloat16,32768,16,1,1.411285400390625,0.21020159721374512,690176,603979776,0.006444955710321665
5,16,8,2,decode,bfloat16,131072,2,1,1.6741013526916504,0.16355680227279662,86528,301989888,0.006444955710321665
5,16,8,2,decode,bfloat16,131072,4,1,1.8375892639160156,0.21106879711151122,172544,603979776,0.006444955710321665
