rank,world,tp,dp,phase,cache_dtype,context,batch_per_dp,chunk,eager_ms,graph_ms,dynamic_peak_bytes,cache_bytes,short_reference_relative_l2
0,16,1,16,decode,fp8_e4m3,1024,1,1,0.9888213475545248,0.12934240102767944,413184,589824,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,1024,8,1,1.017685333887736,0.13728799819946289,3298304,4718592,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,1024,32,1,0.9047146638234457,0.15166560411453248,13193216,18874368,0.034656696021556854
0,16,1,16,prefill,fp8_e4m3,1024,1,128,1.747872034708659,,135628288,589824,0.007521942723542452
0,16,1,16,prefill,fp8_e4m3,1024,1,1024,0.9809066454569498,,215090176,589824,0.007521942723542452
0,16,1,16,decode,fp8_e4m3,8192,1,1,1.0229012966156006,0.13509279489517212,413184,4718592,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,8192,8,1,1.0258026917775471,0.14583519697189332,3298304,37748736,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,8192,32,1,0.9229973157246908,0.1762768030166626,13193216,150994944,0.034656696021556854
0,16,1,16,prefill,fp8_e4m3,8192,1,128,2.3947200775146484,,768706048,4718592,0.007521942723542452
0,16,1,16,prefill,fp8_e4m3,8192,1,1024,2.511616071065267,,975963648,4718592,0.007521942723542452
0,16,1,16,prefill,fp8_e4m3,8192,1,8192,4.736735979715983,,1632633856,4718592,0.007521942723542452
0,16,1,16,decode,fp8_e4m3,32768,1,1,0.9945279757181803,0.1495344042778015,413184,18874368,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,32768,8,1,1.0187093416849773,0.16433759927749633,3298304,150994944,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,32768,32,1,0.9247999986012777,0.2664144039154053,13193216,603979776,0.034656696021556854
0,16,1,16,prefill,fp8_e4m3,32768,1,128,4.5797545115153,,2939553280,18874368,0.007521942723542452
0,16,1,16,prefill,fp8_e4m3,32768,1,1024,5.6878509521484375,,3146515968,18874368,0.007521942723542452
0,16,1,16,prefill,fp8_e4m3,32768,1,8192,16.594207763671875,,4826072576,18874368,0.007521942723542452
0,16,1,16,decode,fp8_e4m3,131072,1,1,1.0459307034810383,0.15852960348129272,413184,75497472,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,131072,8,1,1.047327995300293,0.249566388130188,3298304,603979776,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,131072,32,1,1.028714656829834,0.6388016223907471,13193216,2415919104,0.034656696021556854
0,16,1,16,prefill,fp8_e4m3,131072,1,128,9.375104268391928,,11621762560,75497472,0.007521942723542452
0,16,1,16,prefill,fp8_e4m3,131072,1,1024,14.006378173828125,,11828725248,75497472,0.007521942723542452
0,16,1,16,prefill,fp8_e4m3,131072,1,8192,53.92036437988281,,13508806144,75497472,0.007521942723542452
0,16,1,16,decode,fp8_e4m3,524288,1,1,1.0179413159688313,0.19771679639816284,413184,301989888,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,524288,8,1,1.1284266312917073,0.5982592105865479,3298304,2415919104,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,524288,32,1,2.4015893936157227,2.658889579772949,13193216,9663676416,0.034656696021556854
0,16,1,16,prefill,fp8_e4m3,524288,1,128,35.13696034749349,,16899147264,301989888,0.007521942723542452
0,16,1,16,prefill,fp8_e4m3,524288,1,1024,53.66057840983073,,17076192768,301989888,0.007521942723542452
0,16,1,16,prefill,fp8_e4m3,524288,1,8192,211.28385416666666,,18494785024,301989888,0.007521942723542452
0,16,1,16,decode,fp8_e4m3,1048576,1,1,1.0165653228759766,0.24739999771118165,413184,603979776,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,1048576,8,1,1.3447359402974446,1.2115903854370118,3298304,4831838208,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,1048576,32,1,4.435861269632976,4.994244766235352,13193216,19327352832,0.034656696021556854
0,16,1,16,prefill,fp8_e4m3,1048576,1,128,69.62954711914062,,17503127040,603979776,0.007521942723542452
0,16,1,16,prefill,fp8_e4m3,1048576,1,1024,106.22115071614583,,17680172544,603979776,0.007521942723542452
0,16,1,16,prefill,fp8_e4m3,1048576,1,8192,425.1134847005208,,19098764800,603979776,0.007521942723542452
0,16,1,16,decode,bfloat16,1024,1,1,0.9629546801249186,0.12746399641036987,431616,1179648,0.004290093667805195
0,16,1,16,decode,bfloat16,1024,8,1,0.9652160008748373,0.13947679996490478,3445760,9437184,0.004290093667805195
0,16,1,16,decode,bfloat16,1024,32,1,0.873738686243693,0.14666399955749512,13783040,37748736,0.004290093667805195
0,16,1,16,prefill,bfloat16,1024,1,128,1.7199360529581706,,136021504,1179648,0.0016153258038684726
0,16,1,16,prefill,bfloat16,1024,1,1024,0.9350826740264893,,215090176,1179648,0.0016153258038684726
0,16,1,16,decode,bfloat16,8192,1,1,0.9796906312306722,0.13672800064086915,431616,9437184,0.004290093667805195
0,16,1,16,decode,bfloat16,8192,8,1,1.0146026611328125,0.14351999759674072,3445760,75497472,0.004290093667805195
0,16,1,16,decode,bfloat16,8192,32,1,0.8811306953430176,0.19298239946365356,13783040,301989888,0.004290093667805195
0,16,1,16,prefill,bfloat16,8192,1,128,2.3421120643615723,,769377792,9437184,0.0016153258038684726
0,16,1,16,prefill,bfloat16,8192,1,1024,2.4311466217041016,,976094720,9437184,0.0016153258038684726
0,16,1,16,prefill,bfloat16,8192,1,8192,4.571893374125163,,1632633856,9437184,0.0016153258038684726
0,16,1,16,decode,bfloat16,32768,1,1,0.9870933691660563,0.1453328013420105,431616,37748736,0.004290093667805195
0,16,1,16,decode,bfloat16,32768,8,1,1.0117440223693848,0.18102879524230958,3445760,301989888,0.004290093667805195
0,16,1,16,decode,bfloat16,32768,32,1,0.8980586528778076,0.3550368070602417,13783040,1207959552,0.004290093667805195
0,16,1,16,prefill,bfloat16,32768,1,128,4.546496073404948,,2939553280,37748736,0.0016153258038684726
0,16,1,16,prefill,bfloat16,32768,1,1024,5.661855697631836,,3146515968,37748736,0.0016153258038684726
0,16,1,16,prefill,bfloat16,32768,1,8192,15.959232330322266,,4825548288,37748736,0.0016153258038684726
0,16,1,16,decode,bfloat16,131072,1,1,1.0017386277516682,0.1626736044883728,431616,150994944,0.004290093667805195
0,16,1,16,decode,bfloat16,131072,8,1,0.9930240313212076,0.33461120128631594,3445760,1207959552,0.004290093667805195
0,16,1,16,decode,bfloat16,131072,32,1,1.2306026617685955,1.0764191627502442,13783040,4831838208,0.004290093667805195
0,16,1,16,prefill,bfloat16,131072,1,128,9.246485392252604,,11621762560,150994944,0.0016153258038684726
0,16,1,16,prefill,bfloat16,131072,1,1024,13.898506164550781,,11828725248,150994944,0.0016153258038684726
0,16,1,16,prefill,bfloat16,131072,1,8192,54.507670084635414,,13508806144,150994944,0.0016153258038684726
0,16,1,16,decode,bfloat16,524288,1,1,0.976960023244222,0.2381040096282959,431616,603979776,0.004290093667805195
0,16,1,16,decode,bfloat16,524288,8,1,1.223306655883789,0.9911840438842774,3445760,4831838208,0.004290093667805195
0,16,1,16,decode,bfloat16,524288,32,1,3.973877271016439,4.346012878417969,13783040,19327352832,0.004290093667805195
0,16,1,16,prefill,bfloat16,524288,1,128,34.736480712890625,,16899147264,603979776,0.0016153258038684726
0,16,1,16,prefill,bfloat16,524288,1,1024,53.628682454427086,,17076192768,603979776,0.0016153258038684726
0,16,1,16,prefill,bfloat16,524288,1,8192,215.29278564453125,,18494785024,603979776,0.0016153258038684726
